,country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,activecases,serious_critical,tot_cases/1m_pop,deaths/1m_pop,reported1st_case,ref,date,region,tot_deaths/1m_pop,population,healthy_total
3757,saint martin,11.0,,,,,11.0,,284.0,,Feb 29,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,35746,35735.0
3758,saint martin,11.0,,,,,11.0,,284.0,,Feb 29,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,35746,35735.0
3759,saint martin,15.0,4,1.0,+1,2.0,12.0,,388.0,26.0,Feb 29,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,,,35746,35731.0
3760,saint martin,15.0,,1.0,,2.0,12.0,,388.0,26.0,Feb 29,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,,,35746,35731.0
3761,saint martin,22.0,1,1.0,,2.0,19.0,,569.0,26.0,,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,,,35746,35724.0
3762,cyprus,2.0,2,,,,2.0,,1.7,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,875900,875898.0
3763,cyprus,2.0,,,,,2.0,,1.7,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,875900,875898.0
3764,cyprus,6.0,4,,,,6.0,,5.0,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,875900,875894.0
3765,cyprus,10.0,4,,,,10.0,,8.3,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,875900,875890.0
3766,cyprus,14.0,4,,,,14.0,,11.6,,,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,,,875900,875886.0
3767,cyprus,26.0,12,,,,26.0,,21.5,,,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,,,875900,875874.0
3768,cyprus,33.0,7,,,,33.0,1.0,27.3,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,875900,875867.0
3769,cyprus,46.0,13,,,,46.0,1.0,38.1,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,875900,875854.0
3770,cyprus,49.0,3,,,,49.0,1.0,40.6,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,875900,875851.0
3771,cyprus,49.0,3,,,,49.0,1.0,41.0,,,,2020-03-18,,,875900,875851.0
3772,cyprus,58.0,9,,,,58.0,1.0,48.0,,,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,,,875900,875842.0
3773,cyprus,67.0,9,,,,67.0,1.0,55.0,,,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,,,875900,875833.0
3774,cyprus,75.0,8,,,,75.0,1.0,62.0,,,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,,,875900,875825.0
3775,cyprus,84.0,9,1.0,1.0,3.0,80.0,3.0,70.0,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,875900,875816.0
3776,cyprus,95.0,11,1.0,,3.0,91.0,3.0,79.0,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,875900,875805.0
3777,cyprus,116.0,21,1.0,,3.0,112.0,3.0,96.0,,,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,,0.8,875900,875784.0
3778,cyprus,124.0,8,3.0,2.0,3.0,118.0,3.0,103.0,,,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,,2.0,875900,875776.0
3779,cyprus,132.0,8,3.0,,3.0,126.0,3.0,109.0,,,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,,2.0,875900,875768.0
3780,cyprus,146.0,14,3.0,,4.0,139.0,3.0,121.0,,,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,,2.0,875900,875754.0
3781,cyprus,162.0,16,5.0,+2,15.0,142.0,3.0,134.0,4.0,Mar 08,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,875900,875738.0
3782,cyprus,179.0,17,5.0,,15.0,159.0,3.0,148.0,4.0,Mar 08,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,875900,875721.0
3783,cyprus,214.0,35,6.0,+1,15.0,193.0,3.0,177.0,5.0,Mar 08,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,875900,875686.0
3784,cyprus,230.0,16,7.0,+1,22.0,201.0,3.0,190.0,6.0,Mar 08,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,,,875900,875670.0
3785,cyprus,262.0,32,8.0,+1,23.0,231.0,3.0,217.0,7.0,Mar 08,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,,,875900,875638.0
3786,cyprus,320.0,58,9.0,+1,28.0,283.0,11.0,265.0,7.0,,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,,,875900,875580.0
3787,turkey,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,83154997,83154996.0
3788,turkey,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,83154997,83154996.0
3789,turkey,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,83154997,83154996.0
3790,turkey,5.0,4,,,,5.0,,0.1,,,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,,,83154997,83154992.0
3791,turkey,6.0,1,,,,6.0,,0.1,,,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,,,83154997,83154991.0
3792,turkey,18.0,12,,,,18.0,,0.2,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,83154997,83154979.0
3793,turkey,47.0,29,,,,47.0,,0.6,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,83154997,83154950.0
3794,turkey,98.0,51,1.0,+1,,97.0,,1.2,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,83154997,83154899.0
3795,turkey,98.0,51,1.0,1.0,,97.0,,1.0,,,,2020-03-18,,,83154997,83154899.0
3796,turkey,191.0,93,2.0,1.0,,189.0,,2.0,,,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,,,83154997,83154806.0
3797,turkey,359.0,168,4.0,2.0,,355.0,,4.0,,,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,,,83154997,83154638.0
3798,turkey,670.0,311,9.0,5.0,,661.0,,8.0,,,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,,,83154997,83154327.0
3799,turkey,947.0,277,21.0,12.0,,926.0,,11.0,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,83154997,83154050.0
3800,turkey,1236.0,289,30.0,9.0,,1206.0,,15.0,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,83154997,83153761.0
3801,turkey,1529.0,293,37.0,7.0,,1492.0,,18.0,,,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,,0.4,83154997,83153468.0
3802,turkey,1872.0,343,44.0,7.0,,1828.0,,22.0,,,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,,0.5,83154997,83153125.0
3803,turkey,2433.0,561,59.0,15.0,26.0,2348.0,136.0,29.0,,,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,,0.7,83154997,83152564.0
3804,turkey,3629.0,1,75.0,16.0,26.0,3528.0,136.0,43.0,,,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,,0.9,83154997,83151368.0
3805,turkey,5698.0,2,92.0,+17,42.0,5564.0,241.0,68.0,1.0,Mar 09,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,83154997,83149299.0
3806,turkey,7402.0,1,108.0,+16,70.0,7224.0,445.0,88.0,1.0,Mar 09,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,83154997,83147595.0
3807,turkey,9217.0,1,131.0,+23,105.0,8981.0,568.0,109.0,2.0,Mar 09,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,83154997,83145780.0
3808,turkey,10827.0,1,168.0,+37,162.0,10497.0,568.0,128.0,2.0,Mar 09,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,,,83154997,83144170.0
3809,turkey,13531.0,2,214.0,+46,243.0,13074.0,622.0,160.0,3.0,Mar 09,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,,,83154997,83141466.0
3810,turkey,15679.0,2,277.0,+63,333.0,15069.0,847.0,186.0,3.0,,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,,,83154997,83139318.0
3811,panama,1.0,,,,,1.0,,0.2,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,4218808,4218807.0
3812,panama,8.0,7,1.0,1.0,,7.0,,1.9,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,4218808,4218800.0
3813,panama,14.0,,1.0,,,13.0,,3.2,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,4218808,4218794.0
3814,panama,27.0,13,1.0,,,26.0,,6.3,,,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,,,4218808,4218781.0
3815,panama,36.0,9,1.0,,,35.0,,8.3,,,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,,,4218808,4218772.0
3816,panama,43.0,,1.0,,,42.0,,10.0,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,4218808,4218765.0
3817,panama,55.0,,1.0,,,54.0,,12.7,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,4218808,4218753.0
3818,panama,69.0,,1.0,,,68.0,7.0,16.0,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,4218808,4218739.0
3819,panama,69.0,,1.0,,,68.0,7.0,16.0,,,,2020-03-18,,,4218808,4218739.0
3820,panama,109.0,40,1.0,,,108.0,7.0,25.0,,,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,,,4218808,4218699.0
3821,panama,137.0,28,1.0,,1.0,135.0,7.0,32.0,,,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,,,4218808,4218671.0
3822,panama,200.0,63,1.0,,1.0,198.0,7.0,46.0,,,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,,,4218808,4218608.0
3823,panama,245.0,45,3.0,2.0,1.0,241.0,7.0,57.0,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,4218808,4218563.0
3824,panama,313.0,68,3.0,,1.0,309.0,7.0,73.0,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,4218808,4218495.0
3825,panama,345.0,32,6.0,3.0,1.0,338.0,33.0,80.0,,,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,,1.0,4218808,4218463.0
3826,panama,443.0,98,6.0,,1.0,436.0,33.0,103.0,,,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,,1.0,4218808,4218365.0
3827,panama,558.0,115,8.0,2.0,2.0,548.0,20.0,129.0,,,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,,2.0,4218808,4218250.0
3828,panama,674.0,116,9.0,1.0,2.0,663.0,20.0,156.0,,,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,,2.0,4218808,4218134.0
3829,panama,786.0,112,14.0,+5,2.0,770.0,20.0,182.0,3.0,Mar 09,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,4218808,4218022.0
3830,panama,901.0,115,17.0,+3,4.0,880.0,32.0,209.0,4.0,Mar 09,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,4218808,4217907.0
3831,panama,989.0,88,24.0,+7,4.0,961.0,36.0,229.0,6.0,Mar 09,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,4218808,4217819.0
3832,panama,1075.0,86,27.0,+3,9.0,1039.0,43.0,249.0,6.0,Mar 09,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,,,4218808,4217733.0
3833,panama,1181.0,106,30.0,+3,9.0,1142.0,50.0,274.0,7.0,Mar 09,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,,,4218808,4217627.0
3834,panama,1317.0,136,32.0,+2,9.0,1276.0,50.0,305.0,7.0,,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,,,4218808,4217491.0
3835,mongolia,1.0,,,,,1.0,,0.3,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,3310591,3310590.0
3836,mongolia,1.0,,,,,1.0,,0.3,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,3310591,3310590.0
3837,mongolia,1.0,,,,,1.0,,0.3,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,3310591,3310590.0
3838,mongolia,1.0,,,,,1.0,,0.3,,,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,,,3310591,3310590.0
3839,mongolia,1.0,,,,,1.0,,0.3,,,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,,,3310591,3310590.0
3840,mongolia,1.0,,,,,1.0,,0.3,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,3310591,3310590.0
3841,mongolia,4.0,3,,,,4.0,,1.2,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,3310591,3310587.0
3842,mongolia,5.0,1,,,,5.0,,1.5,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,3310591,3310586.0
3843,mongolia,5.0,1,,,,5.0,,2.0,,,,2020-03-18,,,3310591,3310586.0
3844,mongolia,6.0,1,,,,6.0,,2.0,,,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,,,3310591,3310585.0
3845,mongolia,6.0,,,,,6.0,,2.0,,,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,,,3310591,3310585.0
3846,mongolia,6.0,,,,,6.0,,2.0,,,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,,,3310591,3310585.0
3847,mongolia,10.0,4,,,,10.0,,3.0,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,3310591,3310581.0
3848,mongolia,10.0,,,,,10.0,,3.0,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,3310591,3310581.0
3849,mongolia,10.0,,,,,10.0,,3.0,,,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,,,3310591,3310581.0
3850,mongolia,10.0,,,,,10.0,,3.0,,,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,,,3310591,3310581.0
3851,mongolia,10.0,,,,,10.0,,3.0,,,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,,,3310591,3310581.0
3852,mongolia,11.0,1,,,,11.0,,3.0,,,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,,,3310591,3310580.0
3853,mongolia,11.0,,,,,11.0,,3.0,,Mar 09,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,3310591,3310580.0
3854,mongolia,12.0,1,,,,12.0,,4.0,,Mar 09,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,3310591,3310579.0
3855,mongolia,12.0,,,,,12.0,,4.0,,Mar 09,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,3310591,3310579.0
3856,mongolia,12.0,,,,2.0,10.0,,4.0,,Mar 09,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,,,3310591,3310579.0
3857,mongolia,12.0,,,,2.0,10.0,,4.0,,Mar 09,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,,,3310591,3310579.0
3858,mongolia,14.0,2,,,2.0,12.0,,4.0,,,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,,,3310591,3310577.0
3859,jamaica,1.0,,,,,1.0,,0.3,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,2726667,2726666.0
3860,jamaica,2.0,1,,,,2.0,,0.7,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,2726667,2726665.0
3861,jamaica,2.0,,,,,2.0,,0.7,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,2726667,2726665.0
3862,jamaica,8.0,6,,,,8.0,,2.7,,,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,,,2726667,2726659.0
3863,jamaica,8.0,,,,,8.0,,2.7,,,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,,,2726667,2726659.0
3864,jamaica,10.0,2,,,2.0,8.0,,3.4,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,2726667,2726657.0
3865,jamaica,15.0,5,,,2.0,13.0,,5.1,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,2726667,2726652.0
3866,jamaica,12.0,,,,2.0,10.0,,4.1,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,2726667,2726655.0
3867,jamaica,13.0,1,,,2.0,11.0,,4.0,,,,2020-03-18,,,2726667,2726654.0
3868,jamaica,15.0,2,1.0,1.0,2.0,12.0,,5.0,,,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,,,2726667,2726652.0
3869,jamaica,15.0,,1.0,,2.0,12.0,,5.0,,,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,,,2726667,2726652.0
3870,jamaica,19.0,4,1.0,,2.0,16.0,,6.0,,,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,,,2726667,2726648.0
3871,jamaica,19.0,,1.0,,2.0,16.0,,6.0,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,2726667,2726648.0
3872,jamaica,19.0,,1.0,,2.0,16.0,,6.0,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,2726667,2726648.0
3873,jamaica,19.0,,1.0,,2.0,16.0,,6.0,,,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,,0.3,2726667,2726648.0
3874,jamaica,21.0,2,1.0,,2.0,18.0,,7.0,,,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,,0.3,2726667,2726646.0
3875,jamaica,26.0,5,1.0,,2.0,23.0,,9.0,,,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,,0.3,2726667,2726641.0
3876,jamaica,26.0,,1.0,,2.0,23.0,,9.0,,,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,,0.3,2726667,2726641.0
3877,jamaica,26.0,,1.0,,2.0,23.0,,9.0,0.3,Mar 09,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,2726667,2726641.0
3878,jamaica,30.0,4,1.0,,2.0,27.0,,10.0,0.3,Mar 09,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,2726667,2726637.0
3879,jamaica,32.0,2,1.0,,2.0,29.0,,11.0,0.3,Mar 09,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,2726667,2726635.0
3880,jamaica,36.0,4,1.0,,2.0,33.0,,12.0,0.3,Mar 09,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,,,2726667,2726631.0
3881,jamaica,38.0,2,2.0,+1,2.0,34.0,,13.0,0.7,Mar 09,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,,,2726667,2726629.0
3882,jamaica,44.0,6,3.0,+1,2.0,39.0,,15.0,1.0,,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,,,2726667,2726623.0
3883,ivory coast,1.0,1,,,,1.0,,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,25823071,25823070.0
3884,ivory coast,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,25823071,25823070.0
3885,ivory coast,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,,,25823071,25823070.0
3886,ivory coast,1.0,,,,,1.0,,,,,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,,,25823071,25823070.0
