,country,date,total_cases,total_deaths,total_recovered,serious_critical,population,healthy_total
4091,kazakhstan,2020-03-21,52.0,,,,18674472,18674420.0
4092,kazakhstan,2020-03-22,54.0,,,,18674472,18674418.0
4093,kazakhstan,2020-03-23,60.0,,,,18674472,18674412.0
4094,kazakhstan,2020-03-24,62.0,,,,18674472,18674410.0
4095,kazakhstan,2020-03-25,72.0,,,,18674472,18674400.0
4096,kazakhstan,2020-03-26,81.0,,,,18674472,18674391.0
4097,kazakhstan,2020-03-27,113.0,1.0,2.0,,18674472,18674359.0
4098,kazakhstan,2020-03-28,150.0,1.0,3.0,,18674472,18674322.0
4099,kazakhstan,2020-03-29,228.0,1.0,16.0,,18674472,18674244.0
4100,kazakhstan,2020-03-30,284.0,1.0,20.0,,18674472,18674188.0
4101,kazakhstan,2020-03-31,302.0,1.0,21.0,,18674472,18674170.0
4102,kazakhstan,2020-04-01,343.0,2.0,24.0,6.0,18674472,18674129.0
4103,kazakhstan,2020-04-02,380.0,3.0,26.0,6.0,18674472,18674092.0
4104,venezuela,2020-03-13,2.0,,,,32219521,32219519.0
4105,venezuela,2020-03-14,2.0,,,,32219521,32219519.0
4106,venezuela,2020-03-15,17.0,,,,32219521,32219504.0
4107,venezuela,2020-03-16,17.0,,,,32219521,32219504.0
4108,venezuela,2020-03-17,33.0,,,,32219521,32219488.0
4109,venezuela,2020-03-18,33.0,,,,32219521,32219488.0
4110,venezuela,2020-03-19,36.0,,,,32219521,32219485.0
4111,venezuela,2020-03-20,42.0,,,,32219521,32219479.0
4112,venezuela,2020-03-21,65.0,,1.0,,32219521,32219456.0
4113,venezuela,2020-03-22,70.0,,15.0,2.0,32219521,32219451.0
4114,venezuela,2020-03-23,70.0,,15.0,2.0,32219521,32219451.0
4115,venezuela,2020-03-24,84.0,,15.0,2.0,32219521,32219437.0
4116,venezuela,2020-03-25,84.0,,15.0,2.0,32219521,32219437.0
4117,venezuela,2020-03-26,106.0,,15.0,2.0,32219521,32219415.0
4118,venezuela,2020-03-27,107.0,1.0,15.0,2.0,32219521,32219414.0
4119,venezuela,2020-03-28,113.0,2.0,31.0,2.0,32219521,32219408.0
4120,venezuela,2020-03-29,119.0,2.0,39.0,2.0,32219521,32219402.0
4121,venezuela,2020-03-30,119.0,3.0,39.0,6.0,32219521,32219402.0
4122,venezuela,2020-03-31,135.0,3.0,39.0,6.0,32219521,32219386.0
4123,venezuela,2020-04-01,135.0,3.0,39.0,6.0,32219521,32219386.0
4124,venezuela,2020-04-02,144.0,3.0,43.0,6.0,32219521,32219377.0
4125,kenya,2020-03-13,1.0,,,,47564296,47564295.0
4126,kenya,2020-03-14,1.0,,,,47564296,47564295.0
4127,kenya,2020-03-15,3.0,,,,47564296,47564293.0
4128,kenya,2020-03-16,3.0,,,,47564296,47564293.0
4129,kenya,2020-03-17,4.0,,,,47564296,47564292.0
4130,kenya,2020-03-18,4.0,,,,47564296,47564292.0
4131,kenya,2020-03-19,7.0,,,,47564296,47564289.0
4132,kenya,2020-03-20,7.0,,,,47564296,47564289.0
4133,kenya,2020-03-21,7.0,,,,47564296,47564289.0
4134,kenya,2020-03-22,7.0,,,,47564296,47564289.0
4135,kenya,2020-03-23,15.0,,,,47564296,47564281.0
4136,kenya,2020-03-24,16.0,,,,47564296,47564280.0
4137,kenya,2020-03-25,25.0,,,,47564296,47564271.0
4138,kenya,2020-03-26,28.0,,1.0,,47564296,47564268.0
4139,kenya,2020-03-27,31.0,1.0,1.0,,47564296,47564265.0
4140,kenya,2020-03-28,31.0,1.0,1.0,2.0,47564296,47564265.0
4141,kenya,2020-03-29,38.0,1.0,1.0,2.0,47564296,47564258.0
4142,kenya,2020-03-30,42.0,1.0,1.0,2.0,47564296,47564254.0
4143,kenya,2020-03-31,50.0,1.0,1.0,2.0,47564296,47564246.0
4144,kenya,2020-04-01,59.0,1.0,1.0,2.0,47564296,47564237.0
4145,kenya,2020-04-02,81.0,1.0,3.0,2.0,47564296,47564215.0
4146,guinea,2020-03-13,1.0,,,,12218357,12218356.0
4147,guinea,2020-03-14,1.0,,,,12218357,12218356.0
4148,guinea,2020-03-15,1.0,,,,12218357,12218356.0
4149,guinea,2020-03-16,1.0,,,,12218357,12218356.0
4150,guinea,2020-03-17,1.0,,,,12218357,12218356.0
4151,guinea,2020-03-18,1.0,,,,12218357,12218356.0
4152,guinea,2020-03-19,1.0,,,,12218357,12218356.0
4153,guinea,2020-03-20,1.0,,,,12218357,12218356.0
4154,guinea,2020-03-21,2.0,,,,12218357,12218355.0
4155,guinea,2020-03-22,2.0,,,,12218357,12218355.0
4156,guinea,2020-03-23,2.0,,,,12218357,12218355.0
4157,guinea,2020-03-24,4.0,,,,12218357,12218353.0
4158,guinea,2020-03-25,4.0,,,,12218357,12218353.0
4159,guinea,2020-03-26,4.0,,,,12218357,12218353.0
4160,guinea,2020-03-27,4.0,,,,12218357,12218353.0
4161,guinea,2020-03-28,8.0,,,,12218357,12218349.0
4162,guinea,2020-03-29,8.0,,,,12218357,12218349.0
4163,guinea,2020-03-30,16.0,,,,12218357,12218341.0
4164,guinea,2020-03-31,22.0,,,,12218357,12218335.0
4165,guinea,2020-04-01,22.0,,,,12218357,12218335.0
4166,guinea,2020-04-02,30.0,,,,12218357,12218327.0
4167,gabon,2020-03-13,1.0,,,,2172579,2172578.0
4168,gabon,2020-03-14,1.0,,,,2172579,2172578.0
4169,gabon,2020-03-15,1.0,,,,2172579,2172578.0
4170,gabon,2020-03-16,1.0,,,,2172579,2172578.0
4171,gabon,2020-03-17,1.0,,,,2172579,2172578.0
4172,gabon,2020-03-18,3.0,,,,2172579,2172576.0
4173,gabon,2020-03-19,3.0,,,,2172579,2172576.0
4174,gabon,2020-03-20,3.0,,,,2172579,2172576.0
4175,gabon,2020-03-21,4.0,1.0,,,2172579,2172575.0
4176,gabon,2020-03-22,5.0,1.0,,,2172579,2172574.0
4177,gabon,2020-03-23,5.0,1.0,,,2172579,2172574.0
4178,gabon,2020-03-24,6.0,1.0,,,2172579,2172573.0
4179,gabon,2020-03-25,6.0,1.0,,,2172579,2172573.0
4180,gabon,2020-03-26,6.0,1.0,,,2172579,2172573.0
4181,gabon,2020-03-27,7.0,1.0,,,2172579,2172572.0
4182,gabon,2020-03-28,7.0,1.0,,,2172579,2172572.0
4183,gabon,2020-03-29,7.0,1.0,,,2172579,2172572.0
4184,gabon,2020-03-30,7.0,1.0,,,2172579,2172572.0
4185,gabon,2020-03-31,7.0,1.0,,,2172579,2172572.0
4186,gabon,2020-04-01,16.0,1.0,,,2172579,2172563.0
4187,gabon,2020-04-02,18.0,1.0,,,2172579,2172561.0
4188,cayman islands,2020-03-13,1.0,,,,65813,65812.0
4189,cayman islands,2020-03-14,1.0,,,,65813,65812.0
4190,cayman islands,2020-03-15,1.0,,,,65813,65812.0
4191,cayman islands,2020-03-16,1.0,1.0,,,65813,65812.0
4192,cayman islands,2020-03-17,1.0,1.0,,,65813,65812.0
4193,cayman islands,2020-03-18,1.0,1.0,,,65813,65812.0
4194,cayman islands,2020-03-19,1.0,1.0,,,65813,65812.0
4195,cayman islands,2020-03-20,3.0,1.0,,,65813,65810.0
4196,cayman islands,2020-03-21,3.0,1.0,,,65813,65810.0
4197,cayman islands,2020-03-22,3.0,1.0,,,65813,65810.0
4198,cayman islands,2020-03-23,3.0,1.0,,,65813,65810.0
4199,cayman islands,2020-03-24,5.0,1.0,,,65813,65808.0
4200,cayman islands,2020-03-25,6.0,1.0,,,65813,65807.0
4201,cayman islands,2020-03-26,8.0,1.0,,,65813,65805.0
4202,cayman islands,2020-03-27,8.0,1.0,,,65813,65805.0
4203,cayman islands,2020-03-28,8.0,1.0,,,65813,65805.0
4204,cayman islands,2020-03-29,8.0,1.0,,,65813,65805.0
4205,cayman islands,2020-03-30,12.0,1.0,,,65813,65801.0
4206,cayman islands,2020-03-31,12.0,1.0,,,65813,65801.0
4207,cayman islands,2020-04-01,14.0,1.0,,,65813,65799.0
4208,cayman islands,2020-04-02,22.0,1.0,,,65813,65791.0
4209,antigua and barbuda,2020-03-13,1.0,,,,96453,96452.0
4210,antigua and barbuda,2020-03-14,1.0,,,,96453,96452.0
4211,antigua and barbuda,2020-03-15,1.0,,,,96453,96452.0
4212,antigua and barbuda,2020-03-16,1.0,,,,96453,96452.0
4213,antigua and barbuda,2020-03-17,1.0,,,,96453,96452.0
4214,antigua and barbuda,2020-03-18,1.0,,,,96453,96452.0
4215,antigua and barbuda,2020-03-19,1.0,,,,96453,96452.0
4216,antigua and barbuda,2020-03-20,1.0,,,,96453,96452.0
4217,antigua and barbuda,2020-03-21,1.0,,,,96453,96452.0
4218,antigua and barbuda,2020-03-22,1.0,,,,96453,96452.0
4219,antigua and barbuda,2020-03-23,1.0,,,,96453,96452.0
4220,antigua and barbuda,2020-03-24,3.0,,,,96453,96450.0
4221,antigua and barbuda,2020-03-25,3.0,,,,96453,96450.0
4222,antigua and barbuda,2020-03-26,3.0,,,,96453,96450.0
4223,antigua and barbuda,2020-03-27,7.0,,,,96453,96446.0
4224,antigua and barbuda,2020-03-28,7.0,,,,96453,96446.0
4225,antigua and barbuda,2020-03-29,7.0,,,,96453,96446.0
4226,antigua and barbuda,2020-03-30,7.0,,,,96453,96446.0
4227,antigua and barbuda,2020-03-31,7.0,,,,96453,96446.0
4228,antigua and barbuda,2020-04-01,7.0,,,,96453,96446.0
4229,antigua and barbuda,2020-04-02,7.0,,,,96453,96446.0
4230,sudan,2020-03-13,1.0,1.0,,,42393140,42393139.0
4231,sudan,2020-03-14,1.0,1.0,,,42393140,42393139.0
4232,sudan,2020-03-15,1.0,1.0,,,42393140,42393139.0
4233,sudan,2020-03-16,1.0,1.0,,,42393140,42393139.0
4234,sudan,2020-03-17,1.0,1.0,,,42393140,42393139.0
4235,sudan,2020-03-18,1.0,1.0,,,42393140,42393139.0
4236,sudan,2020-03-19,2.0,1.0,,,42393140,42393138.0
4237,sudan,2020-03-20,2.0,1.0,,,42393140,42393138.0
4238,sudan,2020-03-21,2.0,1.0,,,42393140,42393138.0
4239,sudan,2020-03-22,2.0,1.0,,,42393140,42393138.0
4240,sudan,2020-03-23,2.0,1.0,,,42393140,42393138.0
4241,sudan,2020-03-24,2.0,1.0,,,42393140,42393138.0
4242,sudan,2020-03-25,3.0,1.0,,,42393140,42393137.0
4243,sudan,2020-03-26,3.0,1.0,,,42393140,42393137.0
4244,sudan,2020-03-27,3.0,1.0,,,42393140,42393137.0
4245,sudan,2020-03-28,3.0,1.0,,,42393140,42393137.0
4246,sudan,2020-03-29,5.0,1.0,,,42393140,42393135.0
4247,sudan,2020-03-30,6.0,1.0,,,42393140,42393134.0
4248,sudan,2020-03-31,6.0,2.0,,,42393140,42393134.0
4249,sudan,2020-04-01,7.0,2.0,1.0,,42393140,42393133.0
4250,sudan,2020-04-02,7.0,2.0,2.0,,42393140,42393133.0
4251,ethiopia,2020-03-13,1.0,,,,98665000,98664999.0
4252,ethiopia,2020-03-14,1.0,,,,98665000,98664999.0
4253,ethiopia,2020-03-15,4.0,,,,98665000,98664996.0
4254,ethiopia,2020-03-16,5.0,,,,98665000,98664995.0
4255,ethiopia,2020-03-17,6.0,,,,98665000,98664994.0
4256,ethiopia,2020-03-18,6.0,,,,98665000,98664994.0
4257,ethiopia,2020-03-19,6.0,,,,98665000,98664994.0
4258,ethiopia,2020-03-20,7.0,,,,98665000,98664993.0
4259,ethiopia,2020-03-21,9.0,,,,98665000,98664991.0
4260,ethiopia,2020-03-22,9.0,,,,98665000,98664991.0
4261,ethiopia,2020-03-23,11.0,,,,98665000,98664989.0
4262,ethiopia,2020-03-24,11.0,,,,98665000,98664989.0
4263,ethiopia,2020-03-25,12.0,,,,98665000,98664988.0
4264,ethiopia,2020-03-26,12.0,,,,98665000,98664988.0
4265,ethiopia,2020-03-27,12.0,,,,98665000,98664988.0
4266,ethiopia,2020-03-28,16.0,,,,98665000,98664984.0
4267,ethiopia,2020-03-29,16.0,,1.0,,98665000,98664984.0
4268,ethiopia,2020-03-30,21.0,,1.0,,98665000,98664979.0
4269,ethiopia,2020-03-31,23.0,,4.0,1.0,98665000,98664977.0
4270,ethiopia,2020-04-01,26.0,,2.0,2.0,98665000,98664974.0
4271,ethiopia,2020-04-02,29.0,,2.0,2.0,98665000,98664971.0
4272,puerto rico,2020-03-14,3.0,,,,3193694,3193691.0
4273,puerto rico,2020-03-15,5.0,,,,3193694,3193689.0
4274,puerto rico,2020-03-16,5.0,,,,3193694,3193689.0
4275,puerto rico,2020-03-17,5.0,,,,3193694,3193689.0
4276,puerto rico,2020-03-18,5.0,,,,3193694,3193689.0
4277,puerto rico,2020-03-19,6.0,,,,3193694,3193688.0
4278,puerto rico,2020-03-20,6.0,,,,3193694,3193688.0
4279,puerto rico,2020-03-21,14.0,,,,3193694,3193680.0
4280,puerto rico,2020-03-22,21.0,1.0,,,3193694,3193673.0
4281,puerto rico,2020-03-23,23.0,1.0,,,3193694,3193671.0
4282,puerto rico,2020-03-24,31.0,2.0,1.0,,3193694,3193663.0
4283,uruguay,2020-03-14,4.0,,,,3518552,3518548.0
4284,uruguay,2020-03-15,6.0,,,,3518552,3518546.0
4285,uruguay,2020-03-16,29.0,,,,3518552,3518523.0
4286,uruguay,2020-03-17,29.0,,,,3518552,3518523.0
4287,uruguay,2020-03-18,50.0,,,,3518552,3518502.0
4288,uruguay,2020-03-19,79.0,,,,3518552,3518473.0
4289,uruguay,2020-03-20,79.0,,,,3518552,3518473.0
4290,uruguay,2020-03-21,110.0,,,,3518552,3518442.0
4291,uruguay,2020-03-22,110.0,,,3.0,3518552,3518442.0
4292,uruguay,2020-03-23,158.0,,,2.0,3518552,3518394.0
4293,uruguay,2020-03-24,162.0,,,3.0,3518552,3518390.0
4294,uruguay,2020-03-25,189.0,,,3.0,3518552,3518363.0
4295,uruguay,2020-03-26,217.0,,,3.0,3518552,3518335.0
4296,uruguay,2020-03-27,238.0,,,3.0,3518552,3518314.0
4297,uruguay,2020-03-28,238.0,,,3.0,3518552,3518314.0
4298,uruguay,2020-03-29,304.0,1.0,,9.0,3518552,3518248.0
4299,uruguay,2020-03-30,304.0,1.0,,9.0,3518552,3518248.0
4300,uruguay,2020-03-31,320.0,1.0,25.0,9.0,3518552,3518232.0
4301,uruguay,2020-04-01,338.0,1.0,41.0,12.0,3518552,3518214.0
4302,uruguay,2020-04-02,350.0,2.0,62.0,15.0,3518552,3518202.0
4303,mauritania,2020-03-14,1.0,,,,4077347,4077346.0
4304,mauritania,2020-03-15,1.0,,,,4077347,4077346.0
4305,mauritania,2020-03-16,1.0,,,,4077347,4077346.0
4306,mauritania,2020-03-17,1.0,,,,4077347,4077346.0
4307,mauritania,2020-03-18,1.0,,,,4077347,4077346.0
4308,mauritania,2020-03-19,2.0,,,,4077347,4077345.0
4309,mauritania,2020-03-20,2.0,,,,4077347,4077345.0
4310,mauritania,2020-03-21,2.0,,,,4077347,4077345.0
4311,mauritania,2020-03-22,2.0,,,,4077347,4077345.0
4312,mauritania,2020-03-23,2.0,,,,4077347,4077345.0
4313,mauritania,2020-03-24,2.0,,,,4077347,4077345.0
4314,mauritania,2020-03-25,2.0,,,,4077347,4077345.0
4315,mauritania,2020-03-26,2.0,,,,4077347,4077345.0
4316,mauritania,2020-03-27,3.0,,,,4077347,4077344.0
4317,mauritania,2020-03-28,3.0,,,,4077347,4077344.0
4318,mauritania,2020-03-29,5.0,,,,4077347,4077342.0
4319,mauritania,2020-03-30,5.0,,2.0,,4077347,4077342.0
4320,mauritania,2020-03-31,6.0,1.0,2.0,,4077347,4077341.0
4321,mauritania,2020-04-01,6.0,1.0,2.0,,4077347,4077341.0
4322,mauritania,2020-04-02,6.0,1.0,2.0,,4077347,4077341.0
4323,rwanda,2020-03-14,1.0,,,,12374397,12374396.0
4324,rwanda,2020-03-15,5.0,,,,12374397,12374392.0
4325,rwanda,2020-03-16,7.0,,,,12374397,12374390.0
4326,rwanda,2020-03-17,7.0,,,,12374397,12374390.0
4327,rwanda,2020-03-18,7.0,,,,12374397,12374390.0
4328,rwanda,2020-03-19,11.0,,,,12374397,12374386.0
4329,rwanda,2020-03-20,11.0,,,,12374397,12374386.0
4330,rwanda,2020-03-21,17.0,,,,12374397,12374380.0
4331,rwanda,2020-03-22,17.0,,,,12374397,12374380.0
4332,rwanda,2020-03-23,19.0,,,,12374397,12374378.0
4333,rwanda,2020-03-24,36.0,,,,12374397,12374361.0
4334,rwanda,2020-03-25,40.0,,,,12374397,12374357.0
4335,rwanda,2020-03-26,41.0,,,,12374397,12374356.0
4336,rwanda,2020-03-27,50.0,,,,12374397,12374347.0
4337,rwanda,2020-03-28,54.0,,,,12374397,12374343.0
4338,rwanda,2020-03-29,60.0,,,,12374397,12374337.0
4339,rwanda,2020-03-30,70.0,,,,12374397,12374327.0
4340,rwanda,2020-03-31,70.0,,,,12374397,12374327.0
4341,rwanda,2020-04-01,75.0,,,,12374397,12374322.0
4342,rwanda,2020-04-02,82.0,,,,12374397,12374315.0
4343,saint lucia,2020-03-14,1.0,,,,178696,178695.0
4344,saint lucia,2020-03-15,2.0,,,,178696,178694.0
4345,saint lucia,2020-03-16,2.0,,,,178696,178694.0
4346,saint lucia,2020-03-17,2.0,,,,178696,178694.0
4347,saint lucia,2020-03-18,2.0,,,,178696,178694.0
4348,saint lucia,2020-03-19,2.0,,,,178696,178694.0
4349,saint lucia,2020-03-20,2.0,,,,178696,178694.0
4350,saint lucia,2020-03-21,2.0,,,,178696,178694.0
4351,saint lucia,2020-03-22,2.0,,,,178696,178694.0
4352,saint lucia,2020-03-23,2.0,,,,178696,178694.0
4353,saint lucia,2020-03-24,3.0,,,,178696,178693.0
4354,saint lucia,2020-03-25,3.0,,,,178696,178693.0
4355,saint lucia,2020-03-26,3.0,,,,178696,178693.0
4356,saint lucia,2020-03-27,3.0,,1.0,,178696,178693.0
4357,saint lucia,2020-03-28,3.0,,1.0,,178696,178693.0
4358,saint lucia,2020-03-29,3.0,,1.0,,178696,178693.0
4359,saint lucia,2020-03-30,9.0,,1.0,,178696,178687.0
4360,saint lucia,2020-03-31,9.0,,1.0,,178696,178687.0
4361,saint lucia,2020-04-01,13.0,,1.0,,178696,178683.0
4362,saint lucia,2020-04-02,13.0,,1.0,,178696,178683.0
4363,suriname,2020-03-14,1.0,,,,581372,581371.0
4364,suriname,2020-03-15,1.0,,,,581372,581371.0
4365,suriname,2020-03-16,1.0,,,,581372,581371.0
4366,suriname,2020-03-17,1.0,,,,581372,581371.0
4367,suriname,2020-03-18,1.0,,,,581372,581371.0
4368,suriname,2020-03-19,1.0,,,,581372,581371.0
4369,suriname,2020-03-20,1.0,,,,581372,581371.0
4370,suriname,2020-03-21,4.0,,,,581372,581368.0
4371,suriname,2020-03-22,5.0,,,,581372,581367.0
4372,suriname,2020-03-23,5.0,,,,581372,581367.0
4373,suriname,2020-03-24,5.0,,,,581372,581367.0
4374,suriname,2020-03-25,7.0,,,,581372,581365.0
4375,suriname,2020-03-26,8.0,,,,581372,581364.0
4376,suriname,2020-03-27,8.0,,,,581372,581364.0
4377,suriname,2020-03-28,8.0,,,,581372,581364.0
4378,suriname,2020-03-29,8.0,,,,581372,581364.0
4379,suriname,2020-03-30,8.0,,,,581372,581364.0
4380,suriname,2020-03-31,8.0,,,,581372,581364.0
4381,suriname,2020-04-01,9.0,,,,581372,581363.0
4382,suriname,2020-04-02,10.0,,,,581372,581362.0
4383,eswatini,2020-03-14,1.0,,,,1093238,1093237.0
4384,eswatini,2020-03-15,1.0,,,,1093238,1093237.0
4385,eswatini,2020-03-16,1.0,,,,1093238,1093237.0
4386,eswatini,2020-03-17,1.0,,,,1093238,1093237.0
4387,eswatini,2020-03-18,1.0,,,,1093238,1093237.0
4388,eswatini,2020-03-19,1.0,,,,1093238,1093237.0
4389,eswatini,2020-03-20,1.0,,,,1093238,1093237.0
4390,eswatini,2020-03-21,1.0,,,,1093238,1093237.0
4391,eswatini,2020-03-22,1.0,,,,1093238,1093237.0
4392,eswatini,2020-03-23,4.0,,,,1093238,1093234.0
4393,eswatini,2020-03-24,4.0,,,,1093238,1093234.0
4394,eswatini,2020-03-25,4.0,,,,1093238,1093234.0
4395,eswatini,2020-03-26,4.0,,,,1093238,1093234.0
4396,eswatini,2020-03-27,6.0,,,,1093238,1093232.0
4397,eswatini,2020-03-28,9.0,,,,1093238,1093229.0
4398,eswatini,2020-03-29,9.0,,,,1093238,1093229.0
4399,eswatini,2020-03-30,9.0,,,,1093238,1093229.0
4400,eswatini,2020-03-31,9.0,,,,1093238,1093229.0
4401,eswatini,2020-04-01,9.0,,,,1093238,1093229.0
4402,eswatini,2020-04-02,9.0,,,,1093238,1093229.0
4403,u.s. virgin islands,2020-03-14,1.0,,,,104578,104577.0
4404,u.s. virgin islands,2020-03-15,1.0,,,,104578,104577.0
4405,u.s. virgin islands,2020-03-16,1.0,,,,104578,104577.0
4406,u.s. virgin islands,2020-03-17,2.0,,,,104578,104576.0
4407,u.s. virgin islands,2020-03-18,2.0,,,,104578,104576.0
4408,u.s. virgin islands,2020-03-19,2.0,,,,104578,104576.0
4409,u.s. virgin islands,2020-03-20,3.0,,,,104578,104575.0
4410,u.s. virgin islands,2020-03-21,3.0,,,,104578,104575.0
4411,u.s. virgin islands,2020-03-22,6.0,,,,104578,104572.0
4412,u.s. virgin islands,2020-03-23,6.0,,,,104578,104572.0
4413,u.s. virgin islands,2020-03-24,17.0,,,,104578,104561.0
4414,guatemala,2020-03-14,1.0,,,,16604026,16604025.0
4415,guatemala,2020-03-15,1.0,1.0,,,16604026,16604025.0
4416,guatemala,2020-03-16,8.0,1.0,,,16604026,16604018.0
4417,guatemala,2020-03-17,8.0,1.0,,,16604026,16604018.0
4418,guatemala,2020-03-18,8.0,1.0,,,16604026,16604018.0
4419,guatemala,2020-03-19,8.0,1.0,,,16604026,16604018.0
4420,guatemala,2020-03-20,9.0,1.0,,,16604026,16604017.0
4421,guatemala,2020-03-21,12.0,1.0,,,16604026,16604014.0
4422,guatemala,2020-03-22,17.0,1.0,,,16604026,16604009.0
4423,guatemala,2020-03-23,19.0,1.0,,,16604026,16604007.0
4424,guatemala,2020-03-24,20.0,1.0,,,16604026,16604006.0
4425,guatemala,2020-03-25,21.0,1.0,,,16604026,16604005.0
4426,guatemala,2020-03-26,24.0,1.0,4.0,,16604026,16604002.0
4427,guatemala,2020-03-27,25.0,1.0,4.0,,16604026,16604001.0
4428,guatemala,2020-03-28,28.0,1.0,4.0,1.0,16604026,16603998.0
4429,guatemala,2020-03-29,34.0,1.0,10.0,1.0,16604026,16603992.0
4430,guatemala,2020-03-30,34.0,1.0,10.0,1.0,16604026,16603992.0
4431,guatemala,2020-03-31,36.0,1.0,10.0,1.0,16604026,16603990.0
4432,guatemala,2020-04-01,38.0,1.0,12.0,1.0,16604026,16603988.0
4433,guatemala,2020-04-02,39.0,1.0,12.0,1.0,16604026,16603987.0
4434,namibia,2020-03-14,2.0,,,,2458936,2458934.0
4435,namibia,2020-03-15,2.0,,,,2458936,2458934.0
4436,namibia,2020-03-16,2.0,,,,2458936,2458934.0
4437,namibia,2020-03-17,2.0,,,,2458936,2458934.0
4438,namibia,2020-03-18,2.0,,,,2458936,2458934.0
4439,namibia,2020-03-19,2.0,,,,2458936,2458934.0
4440,namibia,2020-03-20,3.0,,,,2458936,2458933.0
4441,namibia,2020-03-21,3.0,,,,2458936,2458933.0
4442,namibia,2020-03-22,3.0,,,,2458936,2458933.0
4443,namibia,2020-03-23,3.0,,,,2458936,2458933.0
4444,namibia,2020-03-24,4.0,,,,2458936,2458932.0
4445,namibia,2020-03-25,7.0,,2.0,,2458936,2458929.0
4446,namibia,2020-03-26,7.0,,2.0,,2458936,2458929.0
4447,namibia,2020-03-27,8.0,,2.0,,2458936,2458928.0
4448,namibia,2020-03-28,8.0,,2.0,,2458936,2458928.0
4449,namibia,2020-03-29,8.0,,2.0,,2458936,2458928.0
4450,namibia,2020-03-30,11.0,,2.0,,2458936,2458925.0
4451,namibia,2020-03-31,11.0,,2.0,,2458936,2458925.0
4452,namibia,2020-04-01,11.0,,2.0,,2458936,2458925.0
4453,namibia,2020-04-02,14.0,,2.0,,2458936,2458922.0
4454,seychelles,2020-03-14,2.0,,,,97625,97623.0
4455,seychelles,2020-03-15,3.0,,,,97625,97622.0
4456,seychelles,2020-03-16,3.0,,,,97625,97622.0
4457,seychelles,2020-03-17,4.0,,,,97625,97621.0
4458,seychelles,2020-03-18,4.0,,,,97625,97621.0
4459,seychelles,2020-03-19,6.0,,,,97625,97619.0
4460,seychelles,2020-03-20,6.0,,,,97625,97619.0
4461,seychelles,2020-03-21,7.0,,,,97625,97618.0
4462,seychelles,2020-03-22,7.0,,,,97625,97618.0
4463,seychelles,2020-03-23,7.0,,,,97625,97618.0
4464,seychelles,2020-03-24,7.0,,,,97625,97618.0
4465,seychelles,2020-03-25,7.0,,,,97625,97618.0
4466,seychelles,2020-03-26,7.0,,,,97625,97618.0
4467,seychelles,2020-03-27,7.0,,,,97625,97618.0
4468,seychelles,2020-03-28,7.0,,,,97625,97618.0
4469,seychelles,2020-03-29,8.0,,,,97625,97617.0
4470,seychelles,2020-03-30,8.0,,,,97625,97617.0
4471,seychelles,2020-03-31,8.0,,,,97625,97617.0
4472,seychelles,2020-04-01,10.0,,,,97625,97615.0
4473,seychelles,2020-04-02,10.0,,,,97625,97615.0
4474,curaçao,2020-03-14,1.0,,,,158665,158664.0
4475,curaçao,2020-03-15,2.0,,,,158665,158663.0
4476,curaçao,2020-03-16,2.0,,,,158665,158663.0
4477,curaçao,2020-03-17,3.0,,,,158665,158662.0
4478,curaçao,2020-03-18,3.0,,,,158665,158662.0
4479,curaçao,2020-03-19,3.0,,,,158665,158662.0
4480,curaçao,2020-03-20,3.0,1.0,,,158665,158662.0
4481,curaçao,2020-03-21,3.0,1.0,,,158665,158662.0
4482,curaçao,2020-03-22,3.0,1.0,,,158665,158662.0
4483,curaçao,2020-03-23,3.0,1.0,,,158665,158662.0
4484,curaçao,2020-03-24,4.0,1.0,,,158665,158661.0
4485,curaçao,2020-03-25,6.0,1.0,,,158665,158659.0
4486,curaçao,2020-03-26,6.0,1.0,2.0,,158665,158659.0
4487,curaçao,2020-03-27,7.0,1.0,2.0,,158665,158658.0
4488,curaçao,2020-03-28,8.0,1.0,2.0,,158665,158657.0
4489,curaçao,2020-03-29,8.0,1.0,2.0,,158665,158657.0
4490,curaçao,2020-03-30,8.0,1.0,2.0,,158665,158657.0
4491,curaçao,2020-03-31,11.0,1.0,2.0,,158665,158654.0
4492,curaçao,2020-04-01,11.0,1.0,2.0,,158665,158654.0
4493,curaçao,2020-04-02,11.0,1.0,3.0,,158665,158654.0
4494,uzbekistan,2020-03-15,4.0,,,,34103739,34103735.0
4495,uzbekistan,2020-03-16,8.0,,,,34103739,34103731.0
4496,uzbekistan,2020-03-17,11.0,,,,34103739,34103728.0
4497,uzbekistan,2020-03-18,11.0,,,,34103739,34103728.0
4498,uzbekistan,2020-03-19,18.0,,,,34103739,34103721.0
4499,uzbekistan,2020-03-20,23.0,,,,34103739,34103716.0
4500,uzbekistan,2020-03-21,33.0,,,,34103739,34103706.0
4501,uzbekistan,2020-03-22,41.0,,,,34103739,34103698.0
4502,uzbekistan,2020-03-23,43.0,,,,34103739,34103696.0
4503,uzbekistan,2020-03-24,46.0,,,,34103739,34103693.0
4504,uzbekistan,2020-03-25,50.0,,,,34103739,34103689.0
4505,uzbekistan,2020-03-26,60.0,,,4.0,34103739,34103679.0
4506,uzbekistan,2020-03-27,75.0,,,4.0,34103739,34103664.0
4507,uzbekistan,2020-03-28,88.0,1.0,5.0,8.0,34103739,34103651.0
