,R,E,S,I,country,date
4353,1.0,7.0,0.0,43849260,sudan,2020-03-16
4354,1.0,0.0,0.0,43849260,sudan,2020-03-17
4355,1.0,0.0,0.0,43849260,sudan,2020-03-18
4356,1.0,0.0,1.0,43849260,sudan,2020-03-19
4357,1.0,0.0,1.0,43849260,sudan,2020-03-20
4358,1.0,0.0,1.0,43849260,sudan,2020-03-21
4359,1.0,0.0,1.0,43849260,sudan,2020-03-22
4360,1.0,1.0,1.0,43849260,sudan,2020-03-23
4361,1.0,1.0,1.0,43849260,sudan,2020-03-24
4362,1.0,1.0,2.0,43849260,sudan,2020-03-25
4363,1.0,1.0,2.0,43849260,sudan,2020-03-26
4364,1.0,1.0,2.0,43849260,sudan,2020-03-27
4365,1.0,1.0,2.0,43849260,sudan,2020-03-28
4366,1.0,2.0,4.0,43849260,sudan,2020-03-29
4367,1.0,2.0,5.0,43849260,sudan,2020-03-30
4368,2.0,2.0,4.0,43849260,sudan,2020-03-31
4369,3.0,2.0,4.0,43849260,sudan,2020-04-01
4370,4.0,4.0,3.0,43849260,sudan,2020-04-02
4371,0.0,5.0,1.0,114963588,ethiopia,2020-03-13
4372,0.0,4.0,1.0,114963588,ethiopia,2020-03-14
4373,0.0,4.0,4.0,114963588,ethiopia,2020-03-15
4374,0.0,3.0,5.0,114963588,ethiopia,2020-03-16
4375,0.0,1.0,6.0,114963588,ethiopia,2020-03-17
4376,0.0,1.0,6.0,114963588,ethiopia,2020-03-18
4377,0.0,4.0,6.0,114963588,ethiopia,2020-03-19
4378,0.0,5.0,7.0,114963588,ethiopia,2020-03-20
4379,0.0,6.0,9.0,114963588,ethiopia,2020-03-21
4380,0.0,6.0,9.0,114963588,ethiopia,2020-03-22
4381,0.0,6.0,11.0,114963588,ethiopia,2020-03-23
4382,0.0,7.0,11.0,114963588,ethiopia,2020-03-24
4383,0.0,9.0,12.0,114963588,ethiopia,2020-03-25
4384,0.0,9.0,12.0,114963588,ethiopia,2020-03-26
4385,0.0,11.0,12.0,114963588,ethiopia,2020-03-27
4386,0.0,11.0,16.0,114963588,ethiopia,2020-03-28
4387,1.0,12.0,15.0,114963588,ethiopia,2020-03-29
4388,1.0,12.0,20.0,114963588,ethiopia,2020-03-30
4389,4.0,12.0,19.0,114963588,ethiopia,2020-03-31
4390,2.0,16.0,24.0,114963588,ethiopia,2020-04-01
4391,2.0,15.0,27.0,114963588,ethiopia,2020-04-02
4392,0.0,20.0,3.0,2860853,puerto rico,2020-03-14
4393,0.0,19.0,5.0,2860853,puerto rico,2020-03-15
4394,0.0,24.0,5.0,2860853,puerto rico,2020-03-16
4395,0.0,27.0,5.0,2860853,puerto rico,2020-03-17
4396,0.0,3.0,5.0,2860853,puerto rico,2020-03-18
4397,0.0,5.0,6.0,2860853,puerto rico,2020-03-19
4398,0.0,5.0,6.0,2860853,puerto rico,2020-03-20
4399,0.0,5.0,14.0,2860853,puerto rico,2020-03-21
4400,1.0,5.0,20.0,2860853,puerto rico,2020-03-22
4401,1.0,6.0,22.0,2860853,puerto rico,2020-03-23
4402,3.0,6.0,28.0,2860853,puerto rico,2020-03-24
4403,0.0,14.0,4.0,3473730,uruguay,2020-03-14
4404,0.0,20.0,6.0,3473730,uruguay,2020-03-15
4405,0.0,22.0,29.0,3473730,uruguay,2020-03-16
4406,0.0,28.0,29.0,3473730,uruguay,2020-03-17
4407,0.0,4.0,50.0,3473730,uruguay,2020-03-18
4408,0.0,6.0,79.0,3473730,uruguay,2020-03-19
4409,0.0,29.0,79.0,3473730,uruguay,2020-03-20
4410,0.0,29.0,110.0,3473730,uruguay,2020-03-21
4411,0.0,50.0,110.0,3473730,uruguay,2020-03-22
4412,0.0,79.0,158.0,3473730,uruguay,2020-03-23
4413,0.0,79.0,162.0,3473730,uruguay,2020-03-24
4414,0.0,110.0,189.0,3473730,uruguay,2020-03-25
4415,0.0,110.0,217.0,3473730,uruguay,2020-03-26
4416,0.0,158.0,238.0,3473730,uruguay,2020-03-27
4417,0.0,162.0,238.0,3473730,uruguay,2020-03-28
4418,1.0,189.0,303.0,3473730,uruguay,2020-03-29
4419,1.0,217.0,303.0,3473730,uruguay,2020-03-30
4420,26.0,238.0,294.0,3473730,uruguay,2020-03-31
4421,42.0,238.0,296.0,3473730,uruguay,2020-04-01
4422,64.0,303.0,286.0,3473730,uruguay,2020-04-02
4423,0.0,303.0,1.0,4649658,mauritania,2020-03-14
4424,0.0,294.0,1.0,4649658,mauritania,2020-03-15
4425,0.0,296.0,1.0,4649658,mauritania,2020-03-16
4426,0.0,286.0,1.0,4649658,mauritania,2020-03-17
4427,0.0,1.0,1.0,4649658,mauritania,2020-03-18
4428,0.0,1.0,2.0,4649658,mauritania,2020-03-19
4429,0.0,1.0,2.0,4649658,mauritania,2020-03-20
4430,0.0,1.0,2.0,4649658,mauritania,2020-03-21
4431,0.0,1.0,2.0,4649658,mauritania,2020-03-22
4432,0.0,2.0,2.0,4649658,mauritania,2020-03-23
4433,0.0,2.0,2.0,4649658,mauritania,2020-03-24
4434,0.0,2.0,2.0,4649658,mauritania,2020-03-25
4435,0.0,2.0,2.0,4649658,mauritania,2020-03-26
4436,0.0,2.0,3.0,4649658,mauritania,2020-03-27
4437,0.0,2.0,3.0,4649658,mauritania,2020-03-28
4438,0.0,2.0,5.0,4649658,mauritania,2020-03-29
4439,2.0,2.0,3.0,4649658,mauritania,2020-03-30
4440,3.0,3.0,3.0,4649658,mauritania,2020-03-31
4441,3.0,3.0,3.0,4649658,mauritania,2020-04-01
4442,3.0,5.0,3.0,4649658,mauritania,2020-04-02
4443,0.0,3.0,1.0,272815,mayotte,2020-03-14
4444,0.0,3.0,1.0,272815,mayotte,2020-03-15
4445,0.0,3.0,1.0,272815,mayotte,2020-03-16
4446,0.0,3.0,3.0,272815,mayotte,2020-03-17
4447,0.0,1.0,3.0,272815,mayotte,2020-03-18
4448,0.0,1.0,3.0,272815,mayotte,2020-03-19
4449,0.0,1.0,4.0,272815,mayotte,2020-03-20
4450,0.0,3.0,7.0,272815,mayotte,2020-03-21
4451,0.0,3.0,11.0,272815,mayotte,2020-03-22
4452,0.0,3.0,11.0,272815,mayotte,2020-03-23
4453,0.0,4.0,24.0,272815,mayotte,2020-03-24
4454,0.0,7.0,36.0,272815,mayotte,2020-03-25
4455,0.0,11.0,36.0,272815,mayotte,2020-03-26
4456,0.0,11.0,36.0,272815,mayotte,2020-03-27
4457,0.0,24.0,50.0,272815,mayotte,2020-03-28
4458,0.0,36.0,63.0,272815,mayotte,2020-03-29
4459,0.0,36.0,63.0,272815,mayotte,2020-03-30
4460,10.0,36.0,72.0,272815,mayotte,2020-03-31
4461,11.0,50.0,83.0,272815,mayotte,2020-04-01
4462,11.0,63.0,90.0,272815,mayotte,2020-04-02
4463,0.0,63.0,1.0,12952218,rwanda,2020-03-14
4464,0.0,72.0,5.0,12952218,rwanda,2020-03-15
4465,0.0,83.0,7.0,12952218,rwanda,2020-03-16
4466,0.0,90.0,7.0,12952218,rwanda,2020-03-17
4467,0.0,1.0,7.0,12952218,rwanda,2020-03-18
4468,0.0,5.0,11.0,12952218,rwanda,2020-03-19
4469,0.0,7.0,11.0,12952218,rwanda,2020-03-20
4470,0.0,7.0,17.0,12952218,rwanda,2020-03-21
4471,0.0,7.0,17.0,12952218,rwanda,2020-03-22
4472,0.0,11.0,19.0,12952218,rwanda,2020-03-23
4473,0.0,11.0,36.0,12952218,rwanda,2020-03-24
4474,0.0,17.0,40.0,12952218,rwanda,2020-03-25
4475,0.0,17.0,41.0,12952218,rwanda,2020-03-26
4476,0.0,19.0,50.0,12952218,rwanda,2020-03-27
4477,0.0,36.0,54.0,12952218,rwanda,2020-03-28
4478,0.0,40.0,60.0,12952218,rwanda,2020-03-29
4479,0.0,41.0,70.0,12952218,rwanda,2020-03-30
4480,0.0,50.0,70.0,12952218,rwanda,2020-03-31
4481,0.0,54.0,75.0,12952218,rwanda,2020-04-01
4482,0.0,60.0,82.0,12952218,rwanda,2020-04-02
4483,0.0,70.0,1.0,183627,saint lucia,2020-03-14
4484,0.0,70.0,2.0,183627,saint lucia,2020-03-15
4485,0.0,75.0,2.0,183627,saint lucia,2020-03-16
4486,0.0,82.0,2.0,183627,saint lucia,2020-03-17
4487,0.0,1.0,2.0,183627,saint lucia,2020-03-18
4488,0.0,2.0,2.0,183627,saint lucia,2020-03-19
4489,0.0,2.0,2.0,183627,saint lucia,2020-03-20
4490,0.0,2.0,2.0,183627,saint lucia,2020-03-21
4491,0.0,2.0,2.0,183627,saint lucia,2020-03-22
4492,0.0,2.0,2.0,183627,saint lucia,2020-03-23
4493,0.0,2.0,3.0,183627,saint lucia,2020-03-24
4494,0.0,2.0,3.0,183627,saint lucia,2020-03-25
4495,0.0,2.0,3.0,183627,saint lucia,2020-03-26
4496,1.0,2.0,2.0,183627,saint lucia,2020-03-27
4497,1.0,3.0,2.0,183627,saint lucia,2020-03-28
4498,1.0,3.0,2.0,183627,saint lucia,2020-03-29
4499,1.0,3.0,8.0,183627,saint lucia,2020-03-30
4500,1.0,2.0,8.0,183627,saint lucia,2020-03-31
4501,1.0,2.0,12.0,183627,saint lucia,2020-04-01
4502,1.0,2.0,12.0,183627,saint lucia,2020-04-02
4503,0.0,8.0,1.0,586632,suriname,2020-03-14
4504,0.0,8.0,1.0,586632,suriname,2020-03-15
4505,0.0,12.0,1.0,586632,suriname,2020-03-16
4506,0.0,12.0,1.0,586632,suriname,2020-03-17
4507,0.0,1.0,1.0,586632,suriname,2020-03-18
4508,0.0,1.0,1.0,586632,suriname,2020-03-19
4509,0.0,1.0,1.0,586632,suriname,2020-03-20
4510,0.0,1.0,4.0,586632,suriname,2020-03-21
4511,0.0,1.0,5.0,586632,suriname,2020-03-22
4512,0.0,1.0,5.0,586632,suriname,2020-03-23
4513,0.0,1.0,5.0,586632,suriname,2020-03-24
4514,0.0,4.0,7.0,586632,suriname,2020-03-25
4515,0.0,5.0,8.0,586632,suriname,2020-03-26
4516,0.0,5.0,8.0,586632,suriname,2020-03-27
4517,0.0,5.0,8.0,586632,suriname,2020-03-28
4518,0.0,7.0,8.0,586632,suriname,2020-03-29
4519,0.0,8.0,8.0,586632,suriname,2020-03-30
4520,0.0,8.0,8.0,586632,suriname,2020-03-31
4521,0.0,8.0,9.0,586632,suriname,2020-04-01
4522,0.0,8.0,10.0,586632,suriname,2020-04-02
4523,0.0,8.0,1.0,1160164,eswatini,2020-03-14
4524,0.0,8.0,1.0,1160164,eswatini,2020-03-15
4525,0.0,9.0,1.0,1160164,eswatini,2020-03-16
4526,0.0,10.0,1.0,1160164,eswatini,2020-03-17
4527,0.0,1.0,1.0,1160164,eswatini,2020-03-18
4528,0.0,1.0,1.0,1160164,eswatini,2020-03-19
4529,0.0,1.0,1.0,1160164,eswatini,2020-03-20
4530,0.0,1.0,1.0,1160164,eswatini,2020-03-21
4531,0.0,1.0,1.0,1160164,eswatini,2020-03-22
4532,0.0,1.0,4.0,1160164,eswatini,2020-03-23
4533,0.0,1.0,4.0,1160164,eswatini,2020-03-24
4534,0.0,1.0,4.0,1160164,eswatini,2020-03-25
4535,0.0,1.0,4.0,1160164,eswatini,2020-03-26
4536,0.0,4.0,6.0,1160164,eswatini,2020-03-27
4537,0.0,4.0,9.0,1160164,eswatini,2020-03-28
4538,0.0,4.0,9.0,1160164,eswatini,2020-03-29
4539,0.0,4.0,9.0,1160164,eswatini,2020-03-30
4540,0.0,6.0,9.0,1160164,eswatini,2020-03-31
4541,0.0,9.0,9.0,1160164,eswatini,2020-04-01
4542,0.0,9.0,9.0,1160164,eswatini,2020-04-02
4543,0.0,9.0,1.0,104425,u.s. virgin islands,2020-03-14
4544,0.0,9.0,1.0,104425,u.s. virgin islands,2020-03-15
4545,0.0,9.0,1.0,104425,u.s. virgin islands,2020-03-16
4546,0.0,9.0,2.0,104425,u.s. virgin islands,2020-03-17
4547,0.0,1.0,2.0,104425,u.s. virgin islands,2020-03-18
4548,0.0,1.0,2.0,104425,u.s. virgin islands,2020-03-19
4549,0.0,1.0,3.0,104425,u.s. virgin islands,2020-03-20
4550,0.0,2.0,3.0,104425,u.s. virgin islands,2020-03-21
4551,0.0,2.0,6.0,104425,u.s. virgin islands,2020-03-22
4552,0.0,2.0,6.0,104425,u.s. virgin islands,2020-03-23
4553,0.0,3.0,17.0,104425,u.s. virgin islands,2020-03-24
4554,0.0,3.0,1.0,17915568,guatemala,2020-03-14
4555,1.0,6.0,0.0,17915568,guatemala,2020-03-15
4556,1.0,6.0,7.0,17915568,guatemala,2020-03-16
4557,1.0,17.0,7.0,17915568,guatemala,2020-03-17
4558,1.0,1.0,7.0,17915568,guatemala,2020-03-18
4559,1.0,0.0,7.0,17915568,guatemala,2020-03-19
4560,1.0,7.0,8.0,17915568,guatemala,2020-03-20
4561,1.0,7.0,11.0,17915568,guatemala,2020-03-21
4562,1.0,7.0,16.0,17915568,guatemala,2020-03-22
4563,1.0,7.0,18.0,17915568,guatemala,2020-03-23
4564,1.0,8.0,19.0,17915568,guatemala,2020-03-24
4565,1.0,11.0,20.0,17915568,guatemala,2020-03-25
4566,5.0,16.0,19.0,17915568,guatemala,2020-03-26
4567,5.0,18.0,20.0,17915568,guatemala,2020-03-27
4568,5.0,19.0,23.0,17915568,guatemala,2020-03-28
4569,11.0,20.0,23.0,17915568,guatemala,2020-03-29
4570,11.0,19.0,23.0,17915568,guatemala,2020-03-30
4571,11.0,20.0,25.0,17915568,guatemala,2020-03-31
4572,13.0,23.0,25.0,17915568,guatemala,2020-04-01
4573,13.0,23.0,26.0,17915568,guatemala,2020-04-02
4574,0.0,23.0,2.0,2540905,namibia,2020-03-14
4575,0.0,25.0,2.0,2540905,namibia,2020-03-15
4576,0.0,25.0,2.0,2540905,namibia,2020-03-16
4577,0.0,26.0,2.0,2540905,namibia,2020-03-17
4578,0.0,2.0,2.0,2540905,namibia,2020-03-18
4579,0.0,2.0,2.0,2540905,namibia,2020-03-19
4580,0.0,2.0,3.0,2540905,namibia,2020-03-20
4581,0.0,2.0,3.0,2540905,namibia,2020-03-21
4582,0.0,2.0,3.0,2540905,namibia,2020-03-22
4583,0.0,2.0,3.0,2540905,namibia,2020-03-23
4584,0.0,3.0,4.0,2540905,namibia,2020-03-24
4585,2.0,3.0,5.0,2540905,namibia,2020-03-25
4586,2.0,3.0,5.0,2540905,namibia,2020-03-26
4587,2.0,3.0,6.0,2540905,namibia,2020-03-27
4588,2.0,4.0,6.0,2540905,namibia,2020-03-28
4589,2.0,5.0,6.0,2540905,namibia,2020-03-29
4590,2.0,5.0,9.0,2540905,namibia,2020-03-30
4591,2.0,6.0,9.0,2540905,namibia,2020-03-31
4592,2.0,6.0,9.0,2540905,namibia,2020-04-01
4593,2.0,6.0,12.0,2540905,namibia,2020-04-02
4594,0.0,9.0,2.0,98347,seychelles,2020-03-14
4595,0.0,9.0,3.0,98347,seychelles,2020-03-15
4596,0.0,9.0,3.0,98347,seychelles,2020-03-16
4597,0.0,12.0,4.0,98347,seychelles,2020-03-17
4598,0.0,2.0,4.0,98347,seychelles,2020-03-18
4599,0.0,3.0,6.0,98347,seychelles,2020-03-19
4600,0.0,3.0,6.0,98347,seychelles,2020-03-20
4601,0.0,4.0,7.0,98347,seychelles,2020-03-21
4602,0.0,4.0,7.0,98347,seychelles,2020-03-22
4603,0.0,6.0,7.0,98347,seychelles,2020-03-23
4604,0.0,6.0,7.0,98347,seychelles,2020-03-24
4605,0.0,7.0,7.0,98347,seychelles,2020-03-25
4606,0.0,7.0,7.0,98347,seychelles,2020-03-26
4607,0.0,7.0,7.0,98347,seychelles,2020-03-27
4608,0.0,7.0,7.0,98347,seychelles,2020-03-28
4609,0.0,7.0,8.0,98347,seychelles,2020-03-29
4610,0.0,7.0,8.0,98347,seychelles,2020-03-30
4611,0.0,7.0,8.0,98347,seychelles,2020-03-31
4612,0.0,7.0,10.0,98347,seychelles,2020-04-01
4613,0.0,8.0,10.0,98347,seychelles,2020-04-02
4614,0.0,8.0,1.0,164093,curaçao,2020-03-14
4615,0.0,8.0,2.0,164093,curaçao,2020-03-15
4616,0.0,10.0,2.0,164093,curaçao,2020-03-16
4617,0.0,10.0,3.0,164093,curaçao,2020-03-17
4618,0.0,1.0,3.0,164093,curaçao,2020-03-18
4619,0.0,2.0,3.0,164093,curaçao,2020-03-19
4620,1.0,2.0,2.0,164093,curaçao,2020-03-20
4621,1.0,3.0,2.0,164093,curaçao,2020-03-21
4622,1.0,3.0,2.0,164093,curaçao,2020-03-22
4623,1.0,3.0,2.0,164093,curaçao,2020-03-23
4624,1.0,2.0,3.0,164093,curaçao,2020-03-24
4625,1.0,2.0,5.0,164093,curaçao,2020-03-25
4626,3.0,2.0,3.0,164093,curaçao,2020-03-26
4627,3.0,2.0,4.0,164093,curaçao,2020-03-27
4628,3.0,3.0,5.0,164093,curaçao,2020-03-28
4629,3.0,5.0,5.0,164093,curaçao,2020-03-29
4630,3.0,3.0,5.0,164093,curaçao,2020-03-30
4631,3.0,4.0,8.0,164093,curaçao,2020-03-31
4632,3.0,5.0,8.0,164093,curaçao,2020-04-01
4633,4.0,5.0,7.0,164093,curaçao,2020-04-02
4634,0.0,5.0,4.0,33469203,uzbekistan,2020-03-15
4635,0.0,8.0,8.0,33469203,uzbekistan,2020-03-16
4636,0.0,8.0,11.0,33469203,uzbekistan,2020-03-17
4637,0.0,7.0,11.0,33469203,uzbekistan,2020-03-18
4638,0.0,4.0,18.0,33469203,uzbekistan,2020-03-19
4639,0.0,8.0,23.0,33469203,uzbekistan,2020-03-20
4640,0.0,11.0,33.0,33469203,uzbekistan,2020-03-21
4641,0.0,11.0,41.0,33469203,uzbekistan,2020-03-22
4642,0.0,18.0,43.0,33469203,uzbekistan,2020-03-23
4643,0.0,23.0,46.0,33469203,uzbekistan,2020-03-24
4644,0.0,33.0,50.0,33469203,uzbekistan,2020-03-25
4645,0.0,41.0,60.0,33469203,uzbekistan,2020-03-26
4646,0.0,43.0,75.0,33469203,uzbekistan,2020-03-27
4647,6.0,46.0,82.0,33469203,uzbekistan,2020-03-28
4648,7.0,50.0,97.0,33469203,uzbekistan,2020-03-29
4649,9.0,60.0,135.0,33469203,uzbekistan,2020-03-30
4650,9.0,75.0,140.0,33469203,uzbekistan,2020-03-31
4651,9.0,82.0,163.0,33469203,uzbekistan,2020-04-01
4652,14.0,97.0,167.0,33469203,uzbekistan,2020-04-02
4653,0.0,135.0,1.0,5518087,congo,2020-03-15
4654,0.0,140.0,1.0,5518087,congo,2020-03-16
4655,0.0,163.0,1.0,5518087,congo,2020-03-17
4656,0.0,167.0,1.0,5518087,congo,2020-03-18
4657,0.0,1.0,1.0,5518087,congo,2020-03-19
4658,0.0,1.0,3.0,5518087,congo,2020-03-20
4659,0.0,1.0,3.0,5518087,congo,2020-03-21
4660,0.0,1.0,3.0,5518087,congo,2020-03-22
4661,0.0,1.0,3.0,5518087,congo,2020-03-23
4662,0.0,3.0,4.0,5518087,congo,2020-03-24
4663,0.0,3.0,4.0,5518087,congo,2020-03-25
4664,0.0,3.0,4.0,5518087,congo,2020-03-26
4665,0.0,3.0,4.0,5518087,congo,2020-03-27
4666,0.0,4.0,4.0,5518087,congo,2020-03-28
4667,0.0,4.0,4.0,5518087,congo,2020-03-29
4668,0.0,4.0,19.0,5518087,congo,2020-03-30
4669,0.0,4.0,19.0,5518087,congo,2020-03-31
4670,0.0,4.0,19.0,5518087,congo,2020-04-01
4671,2.0,4.0,20.0,5518087,congo,2020-04-02
4672,0.0,19.0,1.0,1402985,equatorial guinea,2020-03-15
4673,0.0,19.0,1.0,1402985,equatorial guinea,2020-03-16
4674,0.0,19.0,1.0,1402985,equatorial guinea,2020-03-17
4675,0.0,20.0,1.0,1402985,equatorial guinea,2020-03-18
4676,0.0,1.0,4.0,1402985,equatorial guinea,2020-03-19
4677,0.0,1.0,6.0,1402985,equatorial guinea,2020-03-20
4678,0.0,1.0,6.0,1402985,equatorial guinea,2020-03-21
4679,0.0,1.0,6.0,1402985,equatorial guinea,2020-03-22
4680,0.0,4.0,6.0,1402985,equatorial guinea,2020-03-23
4681,0.0,6.0,9.0,1402985,equatorial guinea,2020-03-24
4682,0.0,6.0,9.0,1402985,equatorial guinea,2020-03-25
4683,0.0,6.0,9.0,1402985,equatorial guinea,2020-03-26
4684,0.0,6.0,12.0,1402985,equatorial guinea,2020-03-27
4685,0.0,9.0,12.0,1402985,equatorial guinea,2020-03-28
4686,0.0,9.0,12.0,1402985,equatorial guinea,2020-03-29
4687,0.0,9.0,12.0,1402985,equatorial guinea,2020-03-30
4688,0.0,12.0,12.0,1402985,equatorial guinea,2020-03-31
4689,1.0,12.0,14.0,1402985,equatorial guinea,2020-04-01
4690,1.0,12.0,14.0,1402985,equatorial guinea,2020-04-02
4691,0.0,12.0,1.0,393244,bahamas,2020-03-15
4692,0.0,12.0,1.0,393244,bahamas,2020-03-16
4693,0.0,14.0,1.0,393244,bahamas,2020-03-17
4694,0.0,14.0,1.0,393244,bahamas,2020-03-18
4695,0.0,1.0,1.0,393244,bahamas,2020-03-19
4696,0.0,1.0,3.0,393244,bahamas,2020-03-20
4697,0.0,1.0,4.0,393244,bahamas,2020-03-21
4698,0.0,1.0,4.0,393244,bahamas,2020-03-22
4699,0.0,1.0,4.0,393244,bahamas,2020-03-23
4700,0.0,3.0,4.0,393244,bahamas,2020-03-24
4701,1.0,4.0,4.0,393244,bahamas,2020-03-25
4702,1.0,4.0,4.0,393244,bahamas,2020-03-26
4703,1.0,4.0,8.0,393244,bahamas,2020-03-27
4704,1.0,4.0,9.0,393244,bahamas,2020-03-28
4705,1.0,4.0,9.0,393244,bahamas,2020-03-29
4706,1.0,4.0,13.0,393244,bahamas,2020-03-30
4707,1.0,8.0,13.0,393244,bahamas,2020-03-31
4708,1.0,9.0,13.0,393244,bahamas,2020-04-01
4709,2.0,9.0,19.0,393244,bahamas,2020-04-02
4710,0.0,13.0,3.0,168775,guam,2020-03-15
4711,0.0,13.0,3.0,168775,guam,2020-03-16
4712,0.0,13.0,5.0,168775,guam,2020-03-17
4713,0.0,19.0,5.0,168775,guam,2020-03-18
4714,0.0,3.0,8.0,168775,guam,2020-03-19
4715,0.0,3.0,12.0,168775,guam,2020-03-20
4716,0.0,5.0,14.0,168775,guam,2020-03-21
4717,0.0,5.0,15.0,168775,guam,2020-03-22
4718,1.0,8.0,26.0,168775,guam,2020-03-23
4719,1.0,12.0,28.0,168775,guam,2020-03-24
4720,0.0,14.0,1.0,56770,greenland,2020-03-16
4721,0.0,15.0,1.0,56770,greenland,2020-03-17
4722,0.0,26.0,1.0,56770,greenland,2020-03-18
4723,0.0,28.0,2.0,56770,greenland,2020-03-19
4724,0.0,1.0,2.0,56770,greenland,2020-03-20
4725,0.0,1.0,2.0,56770,greenland,2020-03-21
4726,0.0,1.0,2.0,56770,greenland,2020-03-22
4727,0.0,2.0,4.0,56770,greenland,2020-03-23
4728,0.0,2.0,4.0,56770,greenland,2020-03-24
4729,2.0,2.0,3.0,56770,greenland,2020-03-25
4730,2.0,2.0,4.0,56770,greenland,2020-03-26
4731,2.0,4.0,4.0,56770,greenland,2020-03-27
4732,2.0,4.0,8.0,56770,greenland,2020-03-28
4733,2.0,3.0,8.0,56770,greenland,2020-03-29
4734,2.0,4.0,8.0,56770,greenland,2020-03-30
4735,2.0,4.0,8.0,56770,greenland,2020-03-31
4736,2.0,8.0,8.0,56770,greenland,2020-04-01
4737,2.0,8.0,8.0,56770,greenland,2020-04-02
4738,0.0,8.0,1.0,5057681,liberia,2020-03-16
4739,0.0,8.0,2.0,5057681,liberia,2020-03-17
4740,0.0,8.0,2.0,5057681,liberia,2020-03-18
4741,0.0,8.0,2.0,5057681,liberia,2020-03-19
4742,0.0,1.0,2.0,5057681,liberia,2020-03-20
4743,0.0,2.0,2.0,5057681,liberia,2020-03-21
4744,0.0,2.0,3.0,5057681,liberia,2020-03-22
4745,0.0,2.0,3.0,5057681,liberia,2020-03-23
4746,0.0,2.0,3.0,5057681,liberia,2020-03-24
4747,0.0,2.0,3.0,5057681,liberia,2020-03-25
4748,0.0,3.0,3.0,5057681,liberia,2020-03-26
4749,0.0,3.0,3.0,5057681,liberia,2020-03-27
4750,0.0,3.0,3.0,5057681,liberia,2020-03-28
4751,0.0,3.0,3.0,5057681,liberia,2020-03-29
4752,0.0,3.0,3.0,5057681,liberia,2020-03-30
4753,0.0,3.0,3.0,5057681,liberia,2020-03-31
4754,0.0,3.0,3.0,5057681,liberia,2020-04-01
4755,0.0,3.0,6.0,5057681,liberia,2020-04-02
4756,0.0,3.0,1.0,15893222,somalia,2020-03-16
4757,0.0,3.0,1.0,15893222,somalia,2020-03-17
4758,0.0,3.0,1.0,15893222,somalia,2020-03-18
4759,0.0,6.0,1.0,15893222,somalia,2020-03-19
4760,0.0,1.0,1.0,15893222,somalia,2020-03-20
4761,0.0,1.0,1.0,15893222,somalia,2020-03-21
4762,0.0,1.0,1.0,15893222,somalia,2020-03-22
4763,0.0,1.0,1.0,15893222,somalia,2020-03-23
4764,0.0,1.0,1.0,15893222,somalia,2020-03-24
4765,0.0,1.0,1.0,15893222,somalia,2020-03-25
4766,0.0,1.0,1.0,15893222,somalia,2020-03-26
4767,0.0,1.0,2.0,15893222,somalia,2020-03-27
4768,0.0,1.0,3.0,15893222,somalia,2020-03-28
4769,0.0,1.0,3.0,15893222,somalia,2020-03-29
4770,0.0,1.0,3.0,15893222,somalia,2020-03-30
4771,0.0,2.0,3.0,15893222,somalia,2020-03-31
4772,1.0,3.0,4.0,15893222,somalia,2020-04-01
4773,1.0,3.0,4.0,15893222,somalia,2020-04-02
4774,0.0,3.0,1.0,59734218,tanzania,2020-03-16
4775,0.0,3.0,1.0,59734218,tanzania,2020-03-17
4776,0.0,4.0,1.0,59734218,tanzania,2020-03-18
4777,0.0,4.0,3.0,59734218,tanzania,2020-03-19
4778,0.0,1.0,6.0,59734218,tanzania,2020-03-20
4779,0.0,1.0,6.0,59734218,tanzania,2020-03-21
4780,0.0,1.0,6.0,59734218,tanzania,2020-03-22
4781,0.0,3.0,12.0,59734218,tanzania,2020-03-23
4782,0.0,6.0,12.0,59734218,tanzania,2020-03-24
4783,0.0,6.0,12.0,59734218,tanzania,2020-03-25
4784,0.0,6.0,13.0,59734218,tanzania,2020-03-26
4785,0.0,12.0,13.0,59734218,tanzania,2020-03-27
4786,1.0,12.0,12.0,59734218,tanzania,2020-03-28
4787,1.0,12.0,13.0,59734218,tanzania,2020-03-29
4788,1.0,13.0,13.0,59734218,tanzania,2020-03-30
4789,1.0,13.0,18.0,59734218,tanzania,2020-03-31
4790,2.0,12.0,17.0,59734218,tanzania,2020-04-01
4791,2.0,13.0,18.0,59734218,tanzania,2020-04-02
4792,0.0,13.0,1.0,12123200,benin,2020-03-16
4793,0.0,18.0,1.0,12123200,benin,2020-03-17
4794,0.0,17.0,1.0,12123200,benin,2020-03-18
4795,0.0,18.0,2.0,12123200,benin,2020-03-19
4796,0.0,1.0,2.0,12123200,benin,2020-03-20
4797,0.0,1.0,2.0,12123200,benin,2020-03-21
4798,0.0,1.0,2.0,12123200,benin,2020-03-22
4799,0.0,2.0,2.0,12123200,benin,2020-03-23
4800,0.0,2.0,6.0,12123200,benin,2020-03-24
4801,0.0,2.0,6.0,12123200,benin,2020-03-25
4802,0.0,2.0,6.0,12123200,benin,2020-03-26
4803,0.0,2.0,6.0,12123200,benin,2020-03-27
4804,0.0,6.0,6.0,12123200,benin,2020-03-28
4805,0.0,6.0,6.0,12123200,benin,2020-03-29
4806,0.0,6.0,6.0,12123200,benin,2020-03-30
4807,0.0,6.0,6.0,12123200,benin,2020-03-31
4808,1.0,6.0,8.0,12123200,benin,2020-04-01
