,country,date,total_cases,total_deaths,total_recovered,serious_critical,population,healthy_total
4517,congo,19/03/2020,1,,,,5518092,5518091
4518,congo,20/03/2020,3,,,,5518092,5518089
4519,congo,21/03/2020,3,,,,5518092,5518089
4520,congo,22/03/2020,3,,,,5518092,5518089
4521,congo,23/03/2020,3,,,,5518092,5518089
4522,congo,24/03/2020,4,,,,5518092,5518088
4523,congo,25/03/2020,4,,,,5518092,5518088
4524,congo,26/03/2020,4,,,,5518092,5518088
4525,congo,27/03/2020,4,,,,5518092,5518088
4526,congo,28/03/2020,4,,,,5518092,5518088
4527,congo,29/03/2020,4,,,,5518092,5518088
4528,congo,30/03/2020,19,,,,5518092,5518073
4529,congo,31/03/2020,19,,,,5518092,5518073
4530,congo,01/04/2020,19,,,,5518092,5518073
4531,congo,02/04/2020,22,2,,,5518092,5518070
4532,equatorial guinea,15/03/2020,1,,,,1358276,1358275
4533,equatorial guinea,16/03/2020,1,,,,1358276,1358275
4534,equatorial guinea,17/03/2020,1,,,,1358276,1358275
4535,equatorial guinea,18/03/2020,1,,,,1358276,1358275
4536,equatorial guinea,19/03/2020,4,,,,1358276,1358272
4537,equatorial guinea,20/03/2020,6,,,,1358276,1358270
4538,equatorial guinea,21/03/2020,6,,,,1358276,1358270
4539,equatorial guinea,22/03/2020,6,,,,1358276,1358270
4540,equatorial guinea,23/03/2020,6,,,,1358276,1358270
4541,equatorial guinea,24/03/2020,9,,,,1358276,1358267
4542,equatorial guinea,25/03/2020,9,,,,1358276,1358267
4543,equatorial guinea,26/03/2020,9,,,,1358276,1358267
4544,equatorial guinea,27/03/2020,12,,,,1358276,1358264
4545,equatorial guinea,28/03/2020,12,,,,1358276,1358264
4546,equatorial guinea,29/03/2020,12,,,,1358276,1358264
4547,equatorial guinea,30/03/2020,12,,,,1358276,1358264
4548,equatorial guinea,31/03/2020,12,,,,1358276,1358264
4549,equatorial guinea,01/04/2020,15,,1,,1358276,1358261
4550,equatorial guinea,02/04/2020,15,,1,,1358276,1358261
4551,bahamas,15/03/2020,1,,,,385340,385339
4552,bahamas,16/03/2020,1,,,,385340,385339
4553,bahamas,17/03/2020,1,,,,385340,385339
4554,bahamas,18/03/2020,1,,,,385340,385339
4555,bahamas,19/03/2020,1,,,,385340,385339
4556,bahamas,20/03/2020,3,,,,385340,385337
4557,bahamas,21/03/2020,4,,,,385340,385336
4558,bahamas,22/03/2020,4,,,,385340,385336
4559,bahamas,23/03/2020,4,,,,385340,385336
4560,bahamas,24/03/2020,4,,,,385340,385336
4561,bahamas,25/03/2020,5,,1,,385340,385335
4562,bahamas,26/03/2020,5,,1,,385340,385335
4563,bahamas,27/03/2020,9,,1,,385340,385331
4564,bahamas,28/03/2020,10,,1,,385340,385330
4565,bahamas,29/03/2020,10,,1,,385340,385330
4566,bahamas,30/03/2020,14,,1,,385340,385326
4567,bahamas,31/03/2020,14,,1,,385340,385326
4568,bahamas,01/04/2020,14,,1,,385340,385326
4569,bahamas,02/04/2020,21,1,1,,385340,385319
4570,guam,15/03/2020,3,,,,172400,172397
4571,guam,16/03/2020,3,,,,172400,172397
4572,guam,17/03/2020,5,,,,172400,172395
4573,guam,18/03/2020,5,,,,172400,172395
4574,guam,19/03/2020,8,,,,172400,172392
4575,guam,20/03/2020,12,,,,172400,172388
4576,guam,21/03/2020,14,,,,172400,172386
4577,guam,22/03/2020,15,,,,172400,172385
4578,guam,23/03/2020,27,1,,,172400,172373
4579,guam,24/03/2020,29,1,,,172400,172371
4580,greenland,16/03/2020,1,,,,56081,56080
4581,greenland,17/03/2020,1,,,,56081,56080
4582,greenland,18/03/2020,1,,,,56081,56080
4583,greenland,19/03/2020,2,,,,56081,56079
4584,greenland,20/03/2020,2,,,,56081,56079
4585,greenland,21/03/2020,2,,,,56081,56079
4586,greenland,22/03/2020,2,,,,56081,56079
4587,greenland,23/03/2020,4,,,,56081,56077
4588,greenland,24/03/2020,4,,,,56081,56077
4589,greenland,25/03/2020,5,,2,,56081,56076
4590,greenland,26/03/2020,6,,2,,56081,56075
4591,greenland,27/03/2020,6,,2,,56081,56075
4592,greenland,28/03/2020,10,,2,,56081,56071
4593,greenland,29/03/2020,10,,2,,56081,56071
4594,greenland,30/03/2020,10,,2,,56081,56071
4595,greenland,31/03/2020,10,,2,,56081,56071
4596,greenland,01/04/2020,10,,2,,56081,56071
4597,greenland,02/04/2020,10,,2,,56081,56071
4598,liberia,16/03/2020,1,,,,4475353,4475352
4599,liberia,17/03/2020,2,,,,4475353,4475351
4600,liberia,18/03/2020,2,,,,4475353,4475351
4601,liberia,19/03/2020,2,,,,4475353,4475351
4602,liberia,20/03/2020,2,,,,4475353,4475351
4603,liberia,21/03/2020,2,,,,4475353,4475351
4604,liberia,22/03/2020,3,,,,4475353,4475350
4605,liberia,23/03/2020,3,,,,4475353,4475350
4606,liberia,24/03/2020,3,,,,4475353,4475350
4607,liberia,25/03/2020,3,,,,4475353,4475350
4608,liberia,26/03/2020,3,,,,4475353,4475350
4609,liberia,27/03/2020,3,,,,4475353,4475350
4610,liberia,28/03/2020,3,,,,4475353,4475350
4611,liberia,29/03/2020,3,,,,4475353,4475350
4612,liberia,30/03/2020,3,,,,4475353,4475350
4613,liberia,31/03/2020,3,,,,4475353,4475350
4614,liberia,01/04/2020,3,,,,4475353,4475350
4615,liberia,02/04/2020,6,,,,4475353,4475347
4616,somalia,16/03/2020,1,,,,15893219,15893218
4617,somalia,17/03/2020,1,,,,15893219,15893218
4618,somalia,18/03/2020,1,,,,15893219,15893218
4619,somalia,19/03/2020,1,,,,15893219,15893218
4620,somalia,20/03/2020,1,,,,15893219,15893218
4621,somalia,21/03/2020,1,,,,15893219,15893218
4622,somalia,22/03/2020,1,,,,15893219,15893218
4623,somalia,23/03/2020,1,,,,15893219,15893218
4624,somalia,24/03/2020,1,,,,15893219,15893218
4625,somalia,25/03/2020,1,,,,15893219,15893218
4626,somalia,26/03/2020,1,,,,15893219,15893218
4627,somalia,27/03/2020,2,,,,15893219,15893217
4628,somalia,28/03/2020,3,,,,15893219,15893216
4629,somalia,29/03/2020,3,,,,15893219,15893216
4630,somalia,30/03/2020,3,,,,15893219,15893216
4631,somalia,31/03/2020,3,,,,15893219,15893216
4632,somalia,01/04/2020,5,,1,,15893219,15893214
4633,somalia,02/04/2020,5,,1,,15893219,15893214
4634,tanzania,16/03/2020,1,,,,55890747,55890746
4635,tanzania,17/03/2020,1,,,,55890747,55890746
4636,tanzania,18/03/2020,1,,,,55890747,55890746
4637,tanzania,19/03/2020,3,,,,55890747,55890744
4638,tanzania,20/03/2020,6,,,,55890747,55890741
4639,tanzania,21/03/2020,6,,,,55890747,55890741
4640,tanzania,22/03/2020,6,,,,55890747,55890741
4641,tanzania,23/03/2020,12,,,,55890747,55890735
4642,tanzania,24/03/2020,12,,,,55890747,55890735
4643,tanzania,25/03/2020,12,,,,55890747,55890735
4644,tanzania,26/03/2020,13,,,,55890747,55890734
4645,tanzania,27/03/2020,13,,,,55890747,55890734
4646,tanzania,28/03/2020,13,,1,,55890747,55890734
4647,tanzania,29/03/2020,14,,1,,55890747,55890733
4648,tanzania,30/03/2020,14,,1,,55890747,55890733
4649,tanzania,31/03/2020,19,,1,,55890747,55890728
4650,tanzania,01/04/2020,19,1,1,,55890747,55890728
4651,tanzania,02/04/2020,20,1,1,,55890747,55890727
4652,benin,16/03/2020,1,,,,11733059,11733058
4653,benin,17/03/2020,1,,,,11733059,11733058
4654,benin,18/03/2020,1,,,,11733059,11733058
4655,benin,19/03/2020,2,,,,11733059,11733057
4656,benin,20/03/2020,2,,,,11733059,11733057
4657,benin,21/03/2020,2,,,,11733059,11733057
4658,benin,22/03/2020,2,,,,11733059,11733057
4659,benin,23/03/2020,2,,,,11733059,11733057
4660,benin,24/03/2020,6,,,,11733059,11733053
4661,benin,25/03/2020,6,,,,11733059,11733053
4662,benin,26/03/2020,6,,,,11733059,11733053
4663,benin,27/03/2020,6,,,,11733059,11733053
4664,benin,28/03/2020,6,,,,11733059,11733053
4665,benin,29/03/2020,6,,,,11733059,11733053
4666,benin,30/03/2020,6,,,,11733059,11733053
4667,benin,31/03/2020,6,,,,11733059,11733053
4668,benin,01/04/2020,9,,1,,11733059,11733050
4669,benin,02/04/2020,13,,1,,11733059,11733046
4670,barbados,17/03/2020,2,,,,287025,287023
4671,barbados,18/03/2020,2,,,,287025,287023
4672,barbados,19/03/2020,2,,,,287025,287023
4673,barbados,20/03/2020,5,,,,287025,287020
4674,barbados,21/03/2020,6,,,,287025,287019
4675,barbados,22/03/2020,14,,,,287025,287011
4676,barbados,23/03/2020,14,,,,287025,287011
4677,barbados,24/03/2020,17,,,,287025,287008
4678,barbados,25/03/2020,18,,,,287025,287007
4679,barbados,26/03/2020,18,,,,287025,287007
4680,barbados,27/03/2020,24,,,,287025,287001
4681,barbados,28/03/2020,26,,,,287025,286999
4682,barbados,29/03/2020,26,,,,287025,286999
4683,barbados,30/03/2020,33,,,,287025,286992
4684,barbados,31/03/2020,33,,,,287025,286992
4685,barbados,01/04/2020,34,,,,287025,286991
4686,barbados,02/04/2020,45,,,,287025,286980
4687,gambia,17/03/2020,1,,,,2347706,2347705
4688,gambia,18/03/2020,1,,,,2347706,2347705
4689,gambia,19/03/2020,1,,,,2347706,2347705
4690,gambia,20/03/2020,1,,,,2347706,2347705
4691,gambia,21/03/2020,1,,,,2347706,2347705
4692,gambia,22/03/2020,1,,,,2347706,2347705
4693,gambia,23/03/2020,1,,,,2347706,2347705
4694,gambia,24/03/2020,2,1,,,2347706,2347704
4695,gambia,25/03/2020,3,1,,,2347706,2347703
4696,gambia,26/03/2020,3,1,,,2347706,2347703
4697,gambia,27/03/2020,3,1,,,2347706,2347703
4698,gambia,28/03/2020,3,1,,,2347706,2347703
4699,gambia,29/03/2020,3,1,,,2347706,2347703
4700,gambia,30/03/2020,4,1,,,2347706,2347702
4701,gambia,31/03/2020,4,1,,,2347706,2347702
4702,gambia,01/04/2020,4,1,,,2347706,2347702
4703,gambia,02/04/2020,4,1,2,,2347706,2347702
4704,montenegro,17/03/2020,2,,,,622359,622357
4705,montenegro,18/03/2020,2,,,,622359,622357
4706,montenegro,19/03/2020,8,,,,622359,622351
4707,montenegro,20/03/2020,13,,,,622359,622346
4708,montenegro,21/03/2020,14,,,,622359,622345
4709,montenegro,22/03/2020,16,,,,622359,622343
4710,montenegro,23/03/2020,21,,,,622359,622338
4711,montenegro,24/03/2020,27,1,,,622359,622332
4712,montenegro,25/03/2020,47,1,,,622359,622312
4713,montenegro,26/03/2020,53,1,,1,622359,622306
4714,montenegro,27/03/2020,69,1,,1,622359,622290
4715,montenegro,28/03/2020,82,1,,1,622359,622277
4716,montenegro,29/03/2020,84,1,,1,622359,622275
4717,montenegro,30/03/2020,85,1,,1,622359,622274
4718,montenegro,31/03/2020,91,1,,1,622359,622268
4719,montenegro,01/04/2020,109,2,,1,622359,622250
4720,montenegro,02/04/2020,123,2,,4,622359,622236
4721,new caledonia,19/03/2020,2,,,,282200,282198
4722,new caledonia,20/03/2020,2,,,,282200,282198
4723,new caledonia,21/03/2020,2,,,,282200,282198
4724,new caledonia,22/03/2020,4,,,,282200,282196
4725,new caledonia,23/03/2020,4,,,,282200,282196
4726,new caledonia,24/03/2020,8,,,,282200,282192
4727,new caledonia,25/03/2020,10,,,,282200,282190
4728,new caledonia,26/03/2020,14,,,,282200,282186
4729,new caledonia,27/03/2020,14,,,,282200,282186
4730,new caledonia,28/03/2020,15,,,,282200,282185
4731,new caledonia,29/03/2020,15,,,,282200,282185
4732,new caledonia,30/03/2020,15,,,,282200,282185
4733,new caledonia,31/03/2020,15,,,,282200,282185
4734,new caledonia,01/04/2020,16,,,,282200,282184
4735,new caledonia,02/04/2020,16,,1,,282200,282184
4736,djibouti,19/03/2020,1,,,,1078373,1078372
4737,djibouti,20/03/2020,1,,,,1078373,1078372
4738,djibouti,21/03/2020,1,,,,1078373,1078372
4739,djibouti,22/03/2020,1,,,,1078373,1078372
4740,djibouti,23/03/2020,1,,,,1078373,1078372
4741,djibouti,24/03/2020,3,,,,1078373,1078370
4742,djibouti,25/03/2020,3,,,,1078373,1078370
4743,djibouti,26/03/2020,11,,,,1078373,1078362
4744,djibouti,27/03/2020,11,,,,1078373,1078362
4745,djibouti,28/03/2020,12,,,,1078373,1078361
4746,djibouti,29/03/2020,14,,,,1078373,1078359
4747,djibouti,30/03/2020,18,,,,1078373,1078355
4748,djibouti,31/03/2020,18,,,,1078373,1078355
4749,djibouti,01/04/2020,30,,,,1078373,1078343
4750,djibouti,02/04/2020,33,,,,1078373,1078340
4751,montserrat,19/03/2020,1,,,,4989,4988
4752,montserrat,20/03/2020,1,,,,4989,4988
4753,montserrat,21/03/2020,1,,,,4989,4988
4754,montserrat,22/03/2020,1,,,,4989,4988
4755,montserrat,23/03/2020,1,,,,4989,4988
4756,montserrat,24/03/2020,1,,,,4989,4988
4757,montserrat,25/03/2020,1,,,,4989,4988
4758,montserrat,26/03/2020,1,,,,4989,4988
4759,montserrat,27/03/2020,5,,,,4989,4984
4760,montserrat,28/03/2020,5,,,,4989,4984
4761,montserrat,29/03/2020,5,,,,4989,4984
4762,montserrat,30/03/2020,5,,,,4989,4984
4763,montserrat,31/03/2020,5,,,,4989,4984
4764,montserrat,01/04/2020,5,,,,4989,4984
4765,montserrat,02/04/2020,5,,,,4989,4984
4766,sint maarten,19/03/2020,1,,,,40614,40613
4767,sint maarten,20/03/2020,1,,,,40614,40613
4768,sint maarten,21/03/2020,1,,,,40614,40613
4769,sint maarten,22/03/2020,1,,,,40614,40613
4770,sint maarten,23/03/2020,1,,,,40614,40613
4771,sint maarten,24/03/2020,2,,,,40614,40612
4772,sint maarten,25/03/2020,2,,,,40614,40612
4773,sint maarten,26/03/2020,3,,,,40614,40611
4774,sint maarten,27/03/2020,3,,,,40614,40611
4775,sint maarten,28/03/2020,3,,,,40614,40611
4776,sint maarten,29/03/2020,6,,,,40614,40608
4777,sint maarten,30/03/2020,6,,,,40614,40608
4778,sint maarten,31/03/2020,6,,,,40614,40608
4779,sint maarten,01/04/2020,6,,,,40614,40608
4780,sint maarten,02/04/2020,16,1,6,,40614,40598
4781,zambia,19/03/2020,2,,,,17885422,17885420
4782,zambia,20/03/2020,2,,,,17885422,17885420
4783,zambia,21/03/2020,2,,,,17885422,17885420
4784,zambia,22/03/2020,2,,,,17885422,17885420
4785,zambia,23/03/2020,3,,,,17885422,17885419
4786,zambia,24/03/2020,3,,,,17885422,17885419
4787,zambia,25/03/2020,3,,,,17885422,17885419
4788,zambia,26/03/2020,12,,,,17885422,17885410
4789,zambia,27/03/2020,16,,,,17885422,17885406
4790,zambia,28/03/2020,22,,,,17885422,17885400
4791,zambia,29/03/2020,28,,,,17885422,17885394
4792,zambia,30/03/2020,29,,,,17885422,17885393
4793,zambia,31/03/2020,35,,,,17885422,17885387
4794,zambia,01/04/2020,36,,,,17885422,17885386
4795,zambia,02/04/2020,36,,,,17885422,17885386
4796,kyrgyzstan,19/03/2020,3,,,,6533500,6533497
4797,kyrgyzstan,20/03/2020,3,,,,6533500,6533497
4798,kyrgyzstan,21/03/2020,6,,,,6533500,6533494
4799,kyrgyzstan,22/03/2020,14,,,,6533500,6533486
4800,kyrgyzstan,23/03/2020,14,,,,6533500,6533486
4801,kyrgyzstan,24/03/2020,16,,,,6533500,6533484
4802,kyrgyzstan,25/03/2020,42,,,,6533500,6533458
4803,kyrgyzstan,26/03/2020,44,,,,6533500,6533456
4804,kyrgyzstan,27/03/2020,44,,,,6533500,6533456
4805,kyrgyzstan,28/03/2020,58,,,,6533500,6533442
4806,kyrgyzstan,29/03/2020,58,,,,6533500,6533442
4807,kyrgyzstan,30/03/2020,84,,,,6533500,6533416
4808,kyrgyzstan,31/03/2020,94,,3,,6533500,6533406
4809,kyrgyzstan,01/04/2020,107,,3,,6533500,6533393
4810,kyrgyzstan,02/04/2020,111,,3,3,6533500,6533389
4811,bermuda,19/03/2020,2,,,,64027,64025
4812,bermuda,20/03/2020,2,,,,64027,64025
4813,bermuda,21/03/2020,2,,,,64027,64025
4814,bermuda,22/03/2020,2,,,,64027,64025
4815,bermuda,23/03/2020,6,,,,64027,64021
4816,bermuda,24/03/2020,6,,,,64027,64021
4817,bermuda,25/03/2020,6,,,,64027,64021
4818,bermuda,26/03/2020,7,,,,64027,64020
4819,bermuda,27/03/2020,15,,2,,64027,64012
4820,bermuda,28/03/2020,17,,2,,64027,64010
4821,bermuda,29/03/2020,17,,2,,64027,64010
4822,bermuda,30/03/2020,22,,2,,64027,64005
4823,bermuda,31/03/2020,27,,2,,64027,64000
4824,bermuda,01/04/2020,32,,10,,64027,63995
4825,bermuda,02/04/2020,32,,10,,64027,63995
4826,mauritius,19/03/2020,3,,,,1265985,1265982
4827,mauritius,20/03/2020,7,,,,1265985,1265978
4828,mauritius,21/03/2020,12,,,,1265985,1265973
4829,mauritius,22/03/2020,14,1,,,1265985,1265971
4830,mauritius,23/03/2020,28,2,,1,1265985,1265957
4831,mauritius,24/03/2020,36,2,,1,1265985,1265949
4832,mauritius,25/03/2020,42,2,,1,1265985,1265943
4833,mauritius,26/03/2020,48,2,,1,1265985,1265937
4834,mauritius,27/03/2020,81,2,,1,1265985,1265904
4835,mauritius,28/03/2020,94,2,,1,1265985,1265891
4836,mauritius,29/03/2020,102,2,,1,1265985,1265883
4837,mauritius,30/03/2020,107,3,,1,1265985,1265878
4838,mauritius,31/03/2020,128,3,,1,1265985,1265857
4839,mauritius,01/04/2020,143,5,,1,1265985,1265842
4840,mauritius,02/04/2020,161,6,,1,1265985,1265824
4841,fiji,20/03/2020,1,,,,884887,884886
4842,fiji,21/03/2020,1,,,,884887,884886
4843,fiji,22/03/2020,2,,,,884887,884885
4844,fiji,23/03/2020,2,,,,884887,884885
4845,fiji,24/03/2020,3,,,,884887,884884
4846,fiji,25/03/2020,4,,,,884887,884883
4847,fiji,26/03/2020,5,,,,884887,884882
4848,fiji,27/03/2020,5,,,,884887,884882
4849,fiji,28/03/2020,5,,,,884887,884882
4850,fiji,29/03/2020,5,,,,884887,884882
4851,fiji,30/03/2020,5,,,,884887,884882
4852,fiji,31/03/2020,5,,,,884887,884882
4853,fiji,01/04/2020,5,,,,884887,884882
4854,fiji,02/04/2020,5,,,,884887,884882
4855,isle of man,20/03/2020,1,,,,83314,83313
4856,isle of man,21/03/2020,2,,,,83314,83312
4857,isle of man,22/03/2020,2,,,,83314,83312
4858,isle of man,23/03/2020,5,,,,83314,83309
4859,isle of man,24/03/2020,13,,,,83314,83301
4860,isle of man,25/03/2020,23,,,,83314,83291
4861,isle of man,26/03/2020,23,,,,83314,83291
4862,isle of man,27/03/2020,26,,,,83314,83288
4863,isle of man,28/03/2020,29,,,,83314,83285
4864,isle of man,29/03/2020,32,,,,83314,83282
4865,isle of man,30/03/2020,42,,,,83314,83272
4866,isle of man,31/03/2020,49,,,,83314,83265
4867,isle of man,01/04/2020,60,,,,83314,83254
4868,isle of man,02/04/2020,68,1,,,83314,83246
4869,nicaragua,20/03/2020,1,,,,6460411,6460410
4870,nicaragua,21/03/2020,2,,,,6460411,6460409
4871,nicaragua,22/03/2020,2,,,,6460411,6460409
4872,nicaragua,23/03/2020,2,,,,6460411,6460409
4873,nicaragua,24/03/2020,2,,,,6460411,6460409
4874,nicaragua,25/03/2020,2,,,,6460411,6460409
4875,nicaragua,26/03/2020,2,,,,6460411,6460409
4876,nicaragua,27/03/2020,2,,,,6460411,6460409
4877,nicaragua,28/03/2020,4,1,,,6460411,6460407
4878,nicaragua,29/03/2020,4,1,,,6460411,6460407
4879,nicaragua,30/03/2020,4,1,,,6460411,6460407
4880,nicaragua,31/03/2020,4,1,,,6460411,6460407
4881,nicaragua,01/04/2020,5,1,,,6460411,6460406
4882,nicaragua,02/04/2020,5,1,,,6460411,6460406
4883,niger,20/03/2020,1,,,,22314743,22314742
4884,niger,21/03/2020,1,,,,22314743,22314742
4885,niger,22/03/2020,1,,,,22314743,22314742
4886,niger,23/03/2020,2,,,,22314743,22314741
4887,niger,24/03/2020,3,,,,22314743,22314740
4888,niger,25/03/2020,3,,,,22314743,22314740
4889,niger,26/03/2020,7,1,,,22314743,22314736
4890,niger,27/03/2020,10,1,,,22314743,22314733
4891,niger,28/03/2020,10,1,,,22314743,22314733
4892,niger,29/03/2020,10,1,,,22314743,22314733
4893,niger,30/03/2020,18,1,,,22314743,22314725
4894,niger,31/03/2020,27,3,,,22314743,22314716
4895,niger,01/04/2020,34,3,,,22314743,22314709
4896,niger,02/04/2020,74,5,,,22314743,22314669
4897,el salvador,20/03/2020,1,,,,6486201,6486200
4898,el salvador,21/03/2020,1,,,,6486201,6486200
4899,el salvador,22/03/2020,3,,,,6486201,6486198
4900,el salvador,23/03/2020,3,,,,6486201,6486198
4901,el salvador,24/03/2020,3,,,,6486201,6486198
4902,el salvador,25/03/2020,5,,,,6486201,6486196
4903,el salvador,26/03/2020,9,,,,6486201,6486192
4904,el salvador,27/03/2020,13,,,,6486201,6486188
4905,el salvador,28/03/2020,13,,,,6486201,6486188
4906,el salvador,29/03/2020,19,,,,6486201,6486182
4907,el salvador,30/03/2020,24,,,,6486201,6486177
4908,el salvador,31/03/2020,30,,,5,6486201,6486171
4909,el salvador,01/04/2020,32,1,,5,6486201,6486169
4910,el salvador,02/04/2020,33,2,,4,6486201,6486168
4911,chad,20/03/2020,1,,,,16244513,16244512
4912,chad,21/03/2020,1,,,,16244513,16244512
4913,chad,22/03/2020,1,,,,16244513,16244512
4914,chad,23/03/2020,1,,,,16244513,16244512
4915,chad,24/03/2020,2,,,,16244513,16244511
4916,chad,25/03/2020,3,,,,16244513,16244510
4917,chad,26/03/2020,3,,,,16244513,16244510
4918,chad,27/03/2020,3,,,,16244513,16244510
4919,chad,28/03/2020,3,,,,16244513,16244510
4920,chad,29/03/2020,3,,,,16244513,16244510
4921,chad,30/03/2020,3,,,,16244513,16244510
4922,chad,31/03/2020,5,,,,16244513,16244508
4923,chad,01/04/2020,7,,,,16244513,16244506
4924,chad,02/04/2020,7,,,,16244513,16244506
4925,angola,21/03/2020,1,,,,31127674,31127673
4926,angola,22/03/2020,2,,,,31127674,31127672
4927,angola,23/03/2020,2,,,,31127674,31127672
4928,angola,24/03/2020,3,,,,31127674,31127671
4929,angola,25/03/2020,3,,,,31127674,31127671
4930,angola,26/03/2020,3,,,,31127674,31127671
4931,angola,27/03/2020,4,,,,31127674,31127670
4932,angola,28/03/2020,4,,,,31127674,31127670
4933,angola,29/03/2020,5,,,,31127674,31127669
4934,angola,30/03/2020,7,2,,,31127674,31127667
4935,angola,31/03/2020,7,2,1,,31127674,31127667
4936,angola,01/04/2020,7,2,1,,31127674,31127667
4937,angola,02/04/2020,8,2,1,,31127674,31127666
4938,papua new guinea,21/03/2020,1,,,,8935000,8934999
4939,papua new guinea,22/03/2020,1,,,,8935000,8934999
4940,papua new guinea,23/03/2020,1,,,,8935000,8934999
4941,papua new guinea,24/03/2020,1,,,,8935000,8934999
4942,papua new guinea,25/03/2020,1,,,,8935000,8934999
4943,papua new guinea,26/03/2020,1,,,,8935000,8934999
4944,papua new guinea,27/03/2020,1,,,,8935000,8934999
4945,papua new guinea,28/03/2020,1,,,,8935000,8934999
4946,papua new guinea,29/03/2020,1,,,,8935000,8934999
4947,papua new guinea,30/03/2020,1,,,,8935000,8934999
4948,papua new guinea,31/03/2020,1,,,,8935000,8934999
4949,papua new guinea,01/04/2020,1,,,,8935000,8934999
4950,papua new guinea,02/04/2020,1,,,,8935000,8934999
4951,zimbabwe,21/03/2020,1,,,,15159624,15159623
4952,zimbabwe,22/03/2020,3,,,,15159624,15159621
4953,zimbabwe,23/03/2020,3,,,,15159624,15159621
4954,zimbabwe,24/03/2020,3,1,,,15159624,15159621
4955,zimbabwe,25/03/2020,3,1,,,15159624,15159621
4956,zimbabwe,26/03/2020,3,1,,,15159624,15159621
4957,zimbabwe,27/03/2020,3,1,,,15159624,15159621
4958,zimbabwe,28/03/2020,5,1,,,15159624,15159619
4959,zimbabwe,29/03/2020,7,1,,,15159624,15159617
4960,zimbabwe,30/03/2020,7,1,,,15159624,15159617
4961,zimbabwe,31/03/2020,7,1,,,15159624,15159617
4962,zimbabwe,01/04/2020,8,1,,,15159624,15159616
4963,zimbabwe,02/04/2020,8,1,,,15159624,15159616
4964,madagascar,21/03/2020,3,,,,26251309,26251306
4965,madagascar,22/03/2020,3,,,,26251309,26251306
4966,madagascar,23/03/2020,3,,,,26251309,26251306
4967,madagascar,24/03/2020,12,,,,26251309,26251297
4968,madagascar,25/03/2020,17,,,,26251309,26251292
4969,madagascar,26/03/2020,19,,,,26251309,26251290
4970,madagascar,27/03/2020,23,,,,26251309,26251286
4971,madagascar,28/03/2020,26,,,,26251309,26251283
4972,madagascar,29/03/2020,26,,,,26251309,26251283
4973,madagascar,30/03/2020,39,,,,26251309,26251270
4974,madagascar,31/03/2020,43,,,,26251309,26251266
4975,madagascar,01/04/2020,57,,,6,26251309,26251252
4976,madagascar,02/04/2020,57,,,6,26251309,26251252
