,Country,Total Cases,New Cases,Total Deaths,Region,date,New Deaths,Total Recovered,Serious_Critical,Change (cases),Change (deaths),ActiveCases,Tot Cases/1M pop,Tot Deaths/1M pop,Deaths/1M pop,1stcase,ref,Reported1st case
4478,Seychelles,7.0,,,,2020-03-28,,,,,,7.0,71.0,,,Mar 13,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4480,Eritrea,6.0,,,,2020-03-28,,,,,,6.0,2.0,,,Mar 20,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4481,Laos,6.0,,,,2020-03-28,,,,,,6.0,0.8,,,Mar 23,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4482,Cabo Verde,5.0,,1.0,,2020-03-28,,,,,,4.0,9.0,,2.0,Mar 19,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4483,Guyana,5.0,,1.0,,2020-03-28,,,,,,4.0,6.0,,1.0,Mar 11,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4484,Zimbabwe,5.0,2,1.0,,2020-03-28,,,,,,4.0,0.3,,0.07,Mar 19,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4485,Fiji,5.0,,,,2020-03-28,,,,,,5.0,6.0,,,Mar 18,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4486,Montserrat,5.0,,,,2020-03-28,,,,,,5.0,1002.0,,,Mar 17,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4487,St. Barth,5.0,2,,,2020-03-28,,,,,,5.0,506.0,,,Feb 29,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4488,Syria,5.0,,,,2020-03-28,,,,,,5.0,0.3,,,Mar 21,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4489,Nicaragua,4.0,2,1.0,,2020-03-28,+1,,,,,3.0,0.6,,0.2,Mar 18,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4479,Benin,6.0,,,,2020-03-28,,,,,,6.0,0.5,,,Mar 15,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4415,Belarus,94.0,8,,,2020-03-28,,32.0,2.0,,,62.0,10.0,,,Feb 27,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4465,Greenland,10.0,4,,,2020-03-28,,2.0,,,,8.0,176.0,,,Mar 15,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4413,Cambodia,99.0,1,,,2020-03-28,,11.0,1.0,,,88.0,6.0,,,Jan 26,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4340,Chile,1610.0,304,5.0,,2020-03-28,+1,43.0,7.0,,,1562.0,84.0,,0.3,Mar 02,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4341,Luxembourg,1605.0,152,15.0,,2020-03-28,+6,40.0,25.0,,,1550.0,2564.0,,24.0,Feb 28,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4342,Japan,1499.0,112,49.0,,2020-03-28,+2,372.0,56.0,,,1078.0,12.0,,0.4,Jan 14,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4343,Poland,1389.0,168,16.0,,2020-03-28,,7.0,3.0,,,1366.0,37.0,,0.4,Mar 03,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4344,Pakistan,1373.0,172,11.0,,2020-03-28,+2,23.0,7.0,,,1339.0,6.0,,0.05,Feb 25,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4345,Romania,1292.0,263,26.0,,2020-03-28,+3,115.0,32.0,,,1151.0,67.0,,1.0,Feb 25,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4346,South Africa,1170.0,243,2.0,,2020-03-28,+2,31.0,7.0,,,1137.0,20.0,,0.03,Mar 04,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4347,Thailand,1136.0,91,5.0,,2020-03-28,+1,97.0,11.0,,,1034.0,16.0,,0.07,Jan 12,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4348,Saudi Arabia,1104.0,92,3.0,,2020-03-28,,35.0,6.0,,,1066.0,32.0,,0.09,Mar 01,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4349,Indonesia,1046.0,153,87.0,,2020-03-28,+9,46.0,,,,913.0,4.0,,0.3,Mar 01,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4350,Finland,1041.0,83,7.0,,2020-03-28,+2,10.0,32.0,,,1024.0,188.0,,1.0,Jan 28,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4351,Russia,1036.0,196,4.0,,2020-03-28,+1,45.0,8.0,,,987.0,7.0,,0.03,Jan 30,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4352,Greece,966.0,74,28.0,,2020-03-28,+1,52.0,66.0,,,886.0,93.0,,3.0,Feb 25,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4353,Iceland,890.0,88,2.0,,2020-03-28,,97.0,18.0,,,791.0,2608.0,,6.0,Feb 27,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4354,India,887.0,160,20.0,,2020-03-28,,73.0,,,,794.0,0.6,,0.01,Jan 29,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4355,Philippines,803.0,96,54.0,,2020-03-28,+9,31.0,1.0,,,718.0,7.0,,0.5,Jan 29,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4356,Panama,786.0,112,14.0,,2020-03-28,+5,2.0,20.0,,,770.0,182.0,,3.0,Mar 09,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4357,Singapore,732.0,49,2.0,,2020-03-28,,183.0,17.0,,,547.0,125.0,,0.3,Jan 22,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4358,Diamond Princess,712.0,,10.0,,2020-03-28,,597.0,15.0,,,105.0,,,,Feb 04,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4359,Peru,635.0,55,11.0,,2020-03-28,+2,16.0,21.0,,,608.0,19.0,,0.3,Mar 05,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4360,Slovenia,632.0,70,9.0,,2020-03-28,+3,10.0,14.0,,,613.0,304.0,,4.0,Mar 03,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4414,Mauritius,94.0,13,2.0,,2020-03-28,,,1.0,,,92.0,74.0,,2.0,Mar 17,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4338,Denmark,2046.0,169,52.0,,2020-03-28,+11,1.0,109.0,,,1993.0,353.0,,9.0,Feb 26,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4337,Ireland,2121.0,302,22.0,,2020-03-28,+3,5.0,59.0,,,2094.0,430.0,,4.0,Feb 28,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4336,Malaysia,2161.0,130,26.0,,2020-03-28,+3,259.0,54.0,,,1876.0,67.0,,0.8,Jan 24,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4314,China,81340.0,55,3292.0,,2020-03-28,+5,74588.0,1034.0,,,3460.0,57.0,,2.0,Jan 10,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4315,USA,104126.0,18,1696.0,,2020-03-28,+401,2522.0,2463.0,,,99908.0,315.0,,5.0,Jan 20,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4316,Italy,86498.0,5,9134.0,,2020-03-28,+919,10950.0,3732.0,,,66414.0,1431.0,,151.0,Jan 29,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4317,Spain,65719.0,7,5138.0,,2020-03-28,+773,9357.0,4165.0,,,51224.0,1406.0,,110.0,Jan 30,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4318,Germany,50871.0,6,351.0,,2020-03-28,+84,6658.0,1581.0,,,43862.0,607.0,,4.0,Jan 26,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4319,France,32964.0,3,1995.0,,2020-03-28,+299,5700.0,3787.0,,,25269.0,505.0,,31.0,Jan 23,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4320,Iran,32332.0,2,2378.0,,2020-03-28,+144,11133.0,2893.0,,,18821.0,385.0,,28.0,Feb 18,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4321,UK,14543.0,2,759.0,,2020-03-28,+181,135.0,163.0,,,13649.0,214.0,,11.0,Jan 30,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4322,Switzerland,12928.0,1,231.0,,2020-03-28,+39,1530.0,203.0,,,11167.0,1494.0,,27.0,Feb 24,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4323,S. Korea,9332.0,91,139.0,,2020-03-28,+8,4528.0,59.0,,,4665.0,182.0,,3.0,Jan 19,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4361,Argentina,589.0,,13.0,,2020-03-28,+1,72.0,,,,504.0,13.0,,0.3,Mar 02,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4324,Netherlands,8603.0,1,546.0,,2020-03-28,+112,3.0,761.0,,,8054.0,502.0,,32.0,Feb 26,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4326,Belgium,7284.0,1,289.0,,2020-03-28,+69,858.0,690.0,,,6137.0,628.0,,25.0,Feb 03,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4327,Turkey,5698.0,2,92.0,,2020-03-28,+17,42.0,241.0,,,5564.0,68.0,,1.0,Mar 09,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4328,Canada,4757.0,714,55.0,,2020-03-28,+16,354.0,120.0,,,4348.0,126.0,,1.0,Jan 24,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4329,Portugal,4268.0,724,76.0,,2020-03-28,+16,43.0,71.0,,,4149.0,419.0,,7.0,Mar 01,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4330,Norway,3771.0,399,19.0,,2020-03-28,+5,7.0,70.0,,,3745.0,696.0,,4.0,Feb 25,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4331,Brazil,3417.0,432,92.0,,2020-03-28,+15,6.0,296.0,,,3319.0,16.0,,0.4,Feb 24,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4332,Australia,3378.0,328,13.0,,2020-03-28,,170.0,23.0,,,3195.0,132.0,,0.5,Jan 24,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4333,Sweden,3069.0,229,105.0,,2020-03-28,+28,16.0,214.0,,,2948.0,304.0,,10.0,Jan 30,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4334,Israel,3035.0,342,12.0,,2020-03-28,+4,79.0,49.0,,,2944.0,351.0,,1.0,Feb 20,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4335,Czechia,2279.0,354,9.0,,2020-03-28,,11.0,34.0,,,2259.0,213.0,,0.8,Feb 29,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4325,Austria,7697.0,788,58.0,,2020-03-28,+9,225.0,128.0,,,7414.0,855.0,,6.0,Feb 24,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4362,Croatia,586.0,91,3.0,,2020-03-28,,37.0,14.0,,,546.0,143.0,,0.7,Feb 24,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4339,Ecuador,1627.0,224,41.0,,2020-03-28,+7,3.0,58.0,,,1583.0,92.0,,2.0,Feb 28,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4364,Dominican Republic,581.0,93,20.0,,2020-03-28,+10,3.0,,,,558.0,54.0,,2.0,Feb 29,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4391,Tunisia,227.0,30,7.0,,2020-03-28,+2,2.0,10.0,,,218.0,19.0,,0.6,Mar 01,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4392,Kuwait,225.0,17,,,2020-03-28,,57.0,11.0,,,168.0,53.0,,,Feb 23,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4393,San Marino,223.0,15,21.0,,2020-03-28,,6.0,15.0,,,196.0,6572.0,,619.0,Feb 26,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4394,North Macedonia,219.0,18,3.0,,2020-03-28,,3.0,1.0,,,213.0,105.0,,1.0,Feb 25,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4395,Moldova,199.0,22,2.0,,2020-03-28,+1,2.0,33.0,,,195.0,49.0,,0.5,Mar 06,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4396,Albania,186.0,12,8.0,,2020-03-28,+2,31.0,3.0,,,147.0,65.0,,3.0,Mar 07,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4397,Burkina Faso,180.0,28,9.0,,2020-03-28,+2,12.0,,,,159.0,9.0,,0.4,Mar 08,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4398,Azerbaijan,165.0,43,3.0,,2020-03-28,,15.0,6.0,,,147.0,16.0,,0.3,Feb 27,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4399,Vietnam,163.0,10,,,2020-03-28,,20.0,3.0,,,143.0,2.0,,,Jan 22,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4400,Cyprus,162.0,16,5.0,,2020-03-28,+2,15.0,3.0,,,142.0,134.0,,4.0,Mar 08,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4390,Jordan,235.0,23,1.0,,2020-03-28,+1,18.0,,,,216.0,23.0,,0.1,Mar 01,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4401,Kazakhstan,150.0,37,1.0,,2020-03-28,,3.0,,,,146.0,8.0,,0.05,Mar 12,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4403,Faeroe Islands,144.0,4,,,2020-03-28,,54.0,2.0,,,90.0,2947.0,,,Mar 03,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4404,Malta,139.0,5,,,2020-03-28,,2.0,1.0,,,137.0,315.0,,,Mar 06,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4405,Ghana,137.0,5,4.0,,2020-03-28,,2.0,1.0,,,131.0,4.0,,0.1,Mar 11,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4406,Oman,131.0,22,,,2020-03-28,,23.0,,,,108.0,26.0,,,Feb 23,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4407,Senegal,119.0,14,,,2020-03-28,,11.0,,,,108.0,7.0,,,Mar 01,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4408,Brunei,115.0,1,,,2020-03-28,,11.0,1.0,,,104.0,263.0,,,Mar 08,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4409,Venezuela,113.0,6,2.0,,2020-03-28,+1,31.0,2.0,,,80.0,4.0,,0.07,Mar 12,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4410,Afghanistan,110.0,16,4.0,,2020-03-28,,2.0,,,,104.0,3.0,,0.1,Feb 23,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4411,Sri Lanka,106.0,,,,2020-03-28,,7.0,5.0,,,99.0,5.0,,,Jan 26,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4363,Mexico,585.0,110,8.0,,2020-03-28,+2,4.0,1.0,,,573.0,5.0,,0.06,Feb 27,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4402,Réunion,145.0,10,,,2020-03-28,,1.0,,,,144.0,162.0,,,Mar 10,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4389,Bosnia and Herzegovina,237.0,46,4.0,,2020-03-28,+1,5.0,1.0,,,228.0,72.0,,1.0,Mar 04,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4412,Ivory Coast,101.0,5,,,2020-03-28,,3.0,,,,98.0,4.0,,,Mar 10,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4387,Costa Rica,263.0,32,2.0,,2020-03-28,,3.0,5.0,,,258.0,52.0,,0.4,Mar 04,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4365,Estonia,575.0,37,1.0,,2020-03-28,,11.0,7.0,,,563.0,433.0,,0.8,Feb 26,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4366,Qatar,562.0,13,,,2020-03-28,,43.0,6.0,,,519.0,195.0,,,Feb 28,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4367,Colombia,539.0,48,6.0,,2020-03-28,,10.0,,,,523.0,11.0,,0.1,Mar 05,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4368,Egypt,536.0,41,30.0,,2020-03-28,+6,116.0,,,,390.0,5.0,,0.3,Feb 13,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4369,Serbia,528.0,71,8.0,,2020-03-28,+1,42.0,25.0,,,478.0,60.0,,0.9,Mar 05,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4370,Hong Kong,519.0,65,4.0,,2020-03-28,,111.0,5.0,,,404.0,69.0,,0.5,Jan 22,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4388,Uruguay,238.0,,,,2020-03-28,,,3.0,,,238.0,69.0,,,Mar 12,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4372,Iraq,458.0,76,40.0,,2020-03-28,+4,122.0,,,,296.0,11.0,,1.0,Feb 21,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4373,Algeria,409.0,42,26.0,,2020-03-28,+1,29.0,,,,354.0,9.0,,0.6,Feb 24,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4374,UAE,405.0,72,2.0,,2020-03-28,,52.0,2.0,,,351.0,41.0,,0.2,Jan 28,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4375,Lebanon,391.0,23,8.0,,2020-03-28,+2,27.0,3.0,,,356.0,57.0,,1.0,Feb 20,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4371,Bahrain,466.0,8,4.0,,2020-03-28,,227.0,1.0,,,235.0,274.0,,2.0,Feb 23,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4377,Lithuania,358.0,59,5.0,,2020-03-28,+1,1.0,2.0,,,352.0,132.0,,2.0,Feb 27,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4378,Morocco,345.0,70,23.0,,2020-03-28,+12,11.0,1.0,,,311.0,9.0,,0.6,Mar 01,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4379,Armenia,329.0,39,1.0,,2020-03-28,,28.0,6.0,,,300.0,111.0,,0.3,Feb 29,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4380,Ukraine,310.0,114,5.0,,2020-03-28,,5.0,,,,300.0,7.0,,0.1,Mar 02,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4381,Hungary,300.0,39,10.0,,2020-03-28,,34.0,6.0,,,256.0,31.0,,1.0,Mar 03,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4382,Bulgaria,293.0,29,3.0,,2020-03-28,,9.0,8.0,,,281.0,42.0,,0.4,Mar 06,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4383,Latvia,280.0,36,,,2020-03-28,,1.0,,,,279.0,148.0,,,Mar 01,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4384,Slovakia,269.0,43,,,2020-03-28,,2.0,1.0,,,267.0,49.0,,,Mar 05,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4385,Andorra,267.0,43,3.0,,2020-03-28,,1.0,11.0,,,263.0,3456.0,,39.0,Mar 01,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4386,Taiwan,267.0,15,2.0,,2020-03-28,,30.0,,,,235.0,11.0,,0.08,Jan 20,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4376,New Zealand,368.0,,,,2020-03-28,,37.0,1.0,,,331.0,76.0,,,Feb 27,https://web.archive.org/web/20200328211645/https://www.worldometers.info/coronavirus/,
4652,Togo,25.0,,1.0,,2020-03-30,,1.0,,,,23.0,3.0,,0.1,,https://web.archive.org/web/20200330120035/https://www.worldometers.info/coronavirus/,Mar 05
4651,Zambia,29.0,1,,,2020-03-30,,,,,,29.0,2.0,,,,https://web.archive.org/web/20200330120035/https://www.worldometers.info/coronavirus/,Mar 17
4650,French Polynesia,30.0,,,,2020-03-30,,,,,,30.0,107.0,,,,https://web.archive.org/web/20200330120035/https://www.worldometers.info/coronavirus/,Mar 10
4649,Jamaica,32.0,2,1.0,,2020-03-30,,2.0,,,,29.0,11.0,,0.3,,https://web.archive.org/web/20200330120035/https://www.worldometers.info/coronavirus/,Mar 09
4644,Madagascar,39.0,13,,,2020-03-30,,,,,,39.0,1.0,,,,https://web.archive.org/web/20200330120035/https://www.worldometers.info/coronavirus/,Mar 19
4647,Barbados,33.0,7,,,2020-03-30,,,,,,33.0,115.0,,,,https://web.archive.org/web/20200330120035/https://www.worldometers.info/coronavirus/,Mar 16
4646,Guatemala,34.0,,1.0,,2020-03-30,,10.0,1.0,,,23.0,2.0,,0.06,,https://web.archive.org/web/20200330120035/https://www.worldometers.info/coronavirus/,Mar 12
4645,Macao,37.0,3,,,2020-03-30,,10.0,,,,27.0,57.0,,,,https://web.archive.org/web/20200330120035/https://www.worldometers.info/coronavirus/,Jan 21
4648,Uganda,33.0,3,,,2020-03-30,,,,,,33.0,0.7,,,,https://web.archive.org/web/20200330120035/https://www.worldometers.info/coronavirus/,Mar 20
4653,El Salvador,24.0,5,,,2020-03-30,,,,,,24.0,4.0,,,,https://web.archive.org/web/20200330120035/https://www.worldometers.info/coronavirus/,Mar 18
4664,Bahamas,14.0,4,,,2020-03-30,,1.0,,,,13.0,36.0,,,,https://web.archive.org/web/20200330120035/https://www.worldometers.info/coronavirus/,Mar 14
4655,Ethiopia,21.0,5,,,2020-03-30,,1.0,,,,20.0,0.2,,,,https://web.archive.org/web/20200330120035/https://www.worldometers.info/coronavirus/,Mar 12
4656,Congo,19.0,15,,,2020-03-30,,,,,,19.0,3.0,,,,https://web.archive.org/web/20200330120035/https://www.worldometers.info/coronavirus/,Mar 14
4657,Mali,18.0,,1.0,,2020-03-30,,,,,,17.0,0.9,,0.05,,https://web.archive.org/web/20200330120035/https://www.worldometers.info/coronavirus/,Mar 24
4658,Niger,18.0,8,1.0,,2020-03-30,,,,,,17.0,0.7,,0.04,,https://web.archive.org/web/20200330120035/https://www.worldometers.info/coronavirus/,Mar 18
4659,Djibouti,18.0,4,,,2020-03-30,,,,,,18.0,18.0,,,,https://web.archive.org/web/20200330120035/https://www.worldometers.info/coronavirus/,Mar 17
4660,Maldives,17.0,1,,,2020-03-30,,13.0,,,,4.0,31.0,,,,https://web.archive.org/web/20200330120035/https://www.worldometers.info/coronavirus/,Mar 06
4661,Guinea,16.0,8,,,2020-03-30,,,,,,16.0,1.0,,,,https://web.archive.org/web/20200330120035/https://www.worldometers.info/coronavirus/,Mar 12
4662,Haiti,15.0,7,,,2020-03-30,,1.0,,,,14.0,1.0,,,,https://web.archive.org/web/20200330120035/https://www.worldometers.info/coronavirus/,Mar 19
4663,New Caledonia,15.0,,,,2020-03-30,,,,,,15.0,53.0,,,,https://web.archive.org/web/20200330120035/https://www.worldometers.info/coronavirus/,Mar 17
4643,Isle of Man,42.0,10,,,2020-03-30,,,,,,42.0,494.0,,,,https://web.archive.org/web/20200330120035/https://www.worldometers.info/coronavirus/,Mar 18
4654,Bermuda,22.0,5,,,2020-03-30,,2.0,,,,20.0,353.0,,,,https://web.archive.org/web/20200330120035/https://www.worldometers.info/coronavirus/,Mar 17
4642,Kenya,42.0,4,1.0,,2020-03-30,,1.0,2.0,,,40.0,0.8,,0.02,,https://web.archive.org/web/20200330120035/https://www.worldometers.info/coronavirus/,Mar 12
4630,DRC,81.0,16,8.0,,2020-03-30,+2,2.0,,,,71.0,0.9,,0.09,,https://web.archive.org/web/20200330120035/https://www.worldometers.info/coronavirus/,Mar 09
4640,Monaco,46.0,3,1.0,,2020-03-30,,1.0,,,,44.0,1172.0,,25.0,,https://web.archive.org/web/20200330120035/https://www.worldometers.info/coronavirus/,Feb 27
4618,Nigeria,111.0,14,1.0,,2020-03-30,,3.0,,,,107.0,0.5,,0.0,,https://web.archive.org/web/20200330120035/https://www.worldometers.info/coronavirus/,Feb 27
4619,Honduras,110.0,15,3.0,,2020-03-30,+2,3.0,4.0,,,104.0,11.0,,0.3,,https://web.archive.org/web/20200330120035/https://www.worldometers.info/coronavirus/,Mar 10
4620,Palestine,109.0,5,1.0,,2020-03-30,,18.0,,,,90.0,21.0,,0.2,,https://web.archive.org/web/20200330120035/https://www.worldometers.info/coronavirus/,Mar 04
4621,Channel Islands,108.0,11,2.0,,2020-03-30,+1,,,,,106.0,621.0,,12.0,,https://web.archive.org/web/20200330120035/https://www.worldometers.info/coronavirus/,Mar 08
4622,Mauritius,107.0,5,3.0,,2020-03-30,+1,,1.0,,,104.0,84.0,,2.0,,https://web.archive.org/web/20200330120035/https://www.worldometers.info/coronavirus/,Mar 17
4623,Guadeloupe,106.0,4,4.0,,2020-03-30,+2,17.0,10.0,,,85.0,265.0,,10.0,,https://web.archive.org/web/20200330120035/https://www.worldometers.info/coronavirus/,Mar 12
4624,Cambodia,103.0,4,,,2020-03-30,,21.0,1.0,,,82.0,6.0,,,,https://web.archive.org/web/20200330120035/https://www.worldometers.info/coronavirus/,Jan 26
4625,Belarus,94.0,,,,2020-03-30,,32.0,2.0,,,62.0,10.0,,,,https://web.archive.org/web/20200330120035/https://www.worldometers.info/coronavirus/,Feb 27
4626,Martinique,93.0,,1.0,,2020-03-30,,,12.0,,,92.0,248.0,,3.0,,https://web.archive.org/web/20200330120035/https://www.worldometers.info/coronavirus/,Mar 04
