,Country,Total Cases,New Cases,Total Deaths,Region,ref,date,New Deaths,Total Recovered,Serious_Critical,Change (cases),Change (deaths),ActiveCases,Tot Cases/1M pop,0,1,2,Tot Deaths/1M pop,Deaths/1M pop,1stcase,Reported1st case
5247,Trinidad and Tobago,78.0,2,3.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,1.0,,,,74.0,56.0,,,,,2.0,,Mar 11
5248,Rwanda,70.0,10,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,70.0,5.0,,,,,,,Mar 13
5249,Gibraltar,65.0,9,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,14.0,,,,51.0,1929.0,,,,,,,Mar 02
5250,Mayotte,63.0,,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,63.0,231.0,,,,,,,Mar 13
5251,Paraguay,59.0,3,3.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,1.0,3.0,,,55.0,8.0,,,,,0.4,,Mar 06
5252,Liechtenstein,56.0,,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,56.0,1469.0,,,,,,,Mar 02
5253,Aruba,50.0,4,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,1.0,,,,49.0,468.0,,,,,,,Mar 12
5254,Bangladesh,48.0,,5.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,15.0,1.0,,,28.0,0.3,,,,,0.03,,Mar 07
5256,French Guiana,43.0,15,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,6.0,,,,37.0,144.0,,,,,,,Mar 06
5280,Tanzania,14.0,,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,1.0,,,,13.0,0.2,,,,,,,Mar 15
5330,St. Vincent Grenadines,1.0,,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,1.0,,,,0.0,9.0,,,,,,,Mar 10
5282,Equatorial Guinea,12.0,,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,12.0,9.0,,,,,,,Mar 13
5309,Sint Maarten,6.0,,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,6.0,140.0,,,,,,,Mar 17
5310,Nepal,5.0,,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,1.0,,,,4.0,0.2,,,,,,,Jan 23
5311,Fiji,5.0,,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,5.0,6.0,,,,,,,Mar 18
5312,Mauritania,5.0,,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,2.0,,,,3.0,1.0,,,,,,,Mar 12
5313,Montserrat,5.0,,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,5.0,1002.0,,,,,,,Mar 17
5314,St. Barth,5.0,,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,5.0,506.0,,,,,,,Feb 29
5315,Gambia,4.0,1,1.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,3.0,2.0,,,,,0.4,,Mar 16
5316,Nicaragua,4.0,,1.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,3.0,0.6,,,,,0.2,,Mar 18
5317,Bhutan,4.0,1,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,4.0,5.0,,,,,,,Mar 05
5318,Turks and Caicos,4.0,,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,4.0,103.0,,,,,,,Mar 22
5308,Vatican City,6.0,,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,6.0,7491.0,,,,,,,Mar 05
5319,CAR,3.0,,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,3.0,0.6,,,,,,,Mar 14
5321,Liberia,3.0,,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,3.0,0.6,,,,,,,Mar 15
5322,Somalia,3.0,,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,3.0,0.2,,,,,,,Mar 15
5323,MS Zaandam,2.0,,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,2.0,,,,,,,,Mar 26
5324,Anguilla,2.0,,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,2.0,133.0,,,,,,,Mar 25
5325,Belize,2.0,,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,2.0,5.0,,,,,,,Mar 22
5326,British Virgin Islands,2.0,,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,2.0,66.0,,,,,,,Mar 24
5327,Guinea-Bissau,2.0,,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,2.0,1.0,,,,,,,Mar 24
5328,Saint Kitts and Nevis,2.0,,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,2.0,38.0,,,,,,,Mar 24
5329,Papua New Guinea,1.0,,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,1.0,0.1,,,,,,,Mar 19
5232,Sri Lanka,117.0,4,1.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,11.0,5.0,,,105.0,5.0,,,,,0.05,,Jan 26
5320,Chad,3.0,,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,3.0,0.2,,,,,,,Mar 18
5281,Cayman Islands,12.0,4,1.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,11.0,183.0,,,,,15.0,,Mar 12
5307,Benin,6.0,,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,6.0,0.5,,,,,,,Mar 15
5305,Cabo Verde,6.0,,1.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,5.0,11.0,,,,,2.0,,Mar 19
5283,Eritrea,12.0,6,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,12.0,3.0,,,,,,,Mar 20
5284,Mongolia,12.0,,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,12.0,4.0,,,,,,,Mar 09
5285,Dominica,11.0,,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,11.0,153.0,,,,,,,Mar 21
5286,Namibia,11.0,3,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,2.0,,,,9.0,4.0,,,,,,,Mar 13
5287,Saint Martin,11.0,,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,11.0,284.0,,,,,,,Feb 29
5288,Greenland,10.0,,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,2.0,,,,8.0,176.0,,,,,,,Mar 15
5289,Myanmar,10.0,2,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,10.0,0.2,,,,,,,Mar 22
5290,Syria,9.0,4,1.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+1,,,,,8.0,0.5,,,,,0.06,,Mar 21
5291,Grenada,9.0,2,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,9.0,80.0,,,,,,,Mar 21
5292,Saint Lucia,9.0,6,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,1.0,,,,8.0,49.0,,,,,,,Mar 12
5306,Sudan,6.0,1,1.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,5.0,0.1,,,,,0.02,,Mar 12
5293,Eswatini,9.0,,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,9.0,8.0,,,,,,,Mar 13
5295,Guyana,8.0,,1.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,7.0,10.0,,,,,1.0,,Mar 11
5296,Laos,8.0,,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,8.0,1.0,,,,,,,Mar 23
5297,Libya,8.0,5,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,8.0,1.0,,,,,,,Mar 23
5298,Mozambique,8.0,,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,8.0,0.3,,,,,,,Mar 21
5299,Seychelles,8.0,,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,8.0,81.0,,,,,,,Mar 13
5300,Suriname,8.0,,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,8.0,14.0,,,,,,,Mar 12
5301,Angola,7.0,2,2.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+2,,,,,5.0,0.2,,,,,0.06,,Mar 19
5302,Gabon,7.0,,1.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,6.0,3.0,,,,,0.4,,Mar 12
5303,Zimbabwe,7.0,,1.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,6.0,0.5,,,,,0.07,,Mar 19
5304,Antigua and Barbuda,7.0,,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,7.0,71.0,,,,,,,Mar 12
5294,Curaçao,8.0,,1.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,2.0,,,,5.0,49.0,,,,,6.0,,Mar 12
5231,Venezuela,119.0,,3.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+1,39.0,6.0,,,77.0,4.0,,,,,0.1,,Mar 12
5181,Croatia,713.0,56,6.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+1,55.0,26.0,,,652.0,174.0,,,,,1.0,,Feb 24
5229,Brunei,126.0,6,1.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,34.0,1.0,,,91.0,288.0,,,,,2.0,,Mar 08
5156,Chile,2139.0,230,7.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+1,75.0,7.0,,,2057.0,112.0,,,,,0.4,,Mar 02
5157,Luxembourg,1950.0,119,21.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+3,40.0,25.0,,,1889.0,3115.0,,,,,34.0,,Feb 28
5158,Ecuador,1924.0,101,58.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+10,3.0,58.0,,,1863.0,109.0,,,,,3.0,,Feb 28
5159,Japan,1866.0,173,54.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+2,424.0,56.0,,,1388.0,15.0,,,,,0.4,,Jan 14
5160,Poland,1862.0,224,22.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+4,7.0,3.0,,,1833.0,49.0,,,,,0.6,,Mar 03
5161,Romania,1815.0,363,43.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+6,206.0,31.0,,,1566.0,94.0,,,,,2.0,,Feb 25
5162,Pakistan,1597.0,102,14.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+2,29.0,11.0,,,1554.0,7.0,,,,,0.06,,Feb 25
5163,Russia,1534.0,270,8.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+4,64.0,8.0,,,1462.0,11.0,,,,,0.05,,Jan 30
5164,Philippines,1418.0,343,71.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+3,42.0,1.0,,,1305.0,13.0,,,,,0.6,,Jan 29
5165,Thailand,1388.0,143,7.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+1,229.0,11.0,,,1152.0,20.0,,,,,0.1,,Jan 12
5166,Saudi Arabia,1299.0,96,8.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+4,66.0,12.0,,,1225.0,37.0,,,,,0.2,,Mar 01
5167,Indonesia,1285.0,130,114.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+12,64.0,,,,1107.0,5.0,,,,,0.4,,Mar 01
5168,South Africa,1280.0,93,2.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+1,31.0,7.0,,,1247.0,22.0,,,,,0.03,,Mar 04
5169,Finland,1240.0,73,11.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+2,10.0,32.0,,,1219.0,224.0,,,,,2.0,,Jan 28
5170,Greece,1156.0,95,39.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+7,52.0,66.0,,,1065.0,111.0,,,,,4.0,,Feb 25
5171,India,1024.0,37,27.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+3,95.0,,,,902.0,0.7,,,,,0.02,,Jan 29
5172,Iceland,1020.0,57,2.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,135.0,25.0,,,883.0,2989.0,,,,,6.0,,Feb 27
5173,Panama,989.0,88,24.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+7,4.0,36.0,,,961.0,229.0,,,,,6.0,,Mar 09
5174,Dominican Republic,859.0,140,39.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+11,3.0,,,,817.0,79.0,,,,,4.0,,Feb 29
5175,Peru,852.0,181,18.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+2,16.0,40.0,,,818.0,26.0,,,,,0.5,,Mar 05
5176,Mexico,848.0,131,16.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+4,35.0,1.0,,,797.0,7.0,,,,,0.1,,Feb 27
5155,Denmark,2395.0,194,72.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+7,1.0,113.0,,,2322.0,413.0,,,,,12.0,,Feb 26
5154,Malaysia,2470.0,150,35.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+8,388.0,73.0,,,2047.0,76.0,,,,,1.0,,Jan 24
5153,Ireland,2615.0,200,46.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+10,5.0,59.0,,,2564.0,530.0,,,,,9.0,,Feb 28
5152,Czechia,2817.0,186,16.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+5,11.0,45.0,,,2790.0,263.0,,,,,1.0,,Feb 29
5331,Timor-Leste,1.0,,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,,,,1.0,0.8,,,,,,,Mar 20
5131,China,81439.0,45,3300.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+5,75448.0,742.0,,,2691.0,57.0,,,,,2.0,,Jan 10
5132,USA,143491.0,19,2583.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+363,4559.0,2970.0,,,136349.0,434.0,,,,,8.0,,Jan 20
5133,Italy,97689.0,5,10779.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+756,13030.0,3906.0,,,73880.0,1616.0,,,,,178.0,,Jan 29
5134,Spain,80110.0,6,6803.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+821,14709.0,4165.0,,,58598.0,1713.0,,,,,146.0,,Jan 30
5135,Germany,62435.0,4,541.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+108,9211.0,1979.0,,,52683.0,745.0,,,,,6.0,,Jan 26
5136,France,40174.0,2,2606.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+292,7202.0,4632.0,,,30366.0,615.0,,,,,40.0,,Jan 23
5137,Iran,38309.0,2,2640.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+123,12391.0,3206.0,,,23278.0,456.0,,,,,31.0,,Feb 18
5138,UK,19522.0,2,1228.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+209,135.0,163.0,,,18159.0,288.0,,,,,18.0,,Jan 30
5139,Switzerland,14829.0,753,300.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+36,1595.0,301.0,,,12934.0,1713.0,,,,,35.0,,Feb 24
5177,Singapore,844.0,42,3.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+1,212.0,19.0,,,629.0,144.0,,,,,0.5,,Jan 22
5140,Netherlands,10866.0,1,771.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+132,250.0,972.0,,,9845.0,634.0,,,,,45.0,,Feb 26
5142,S. Korea,9583.0,105,152.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+8,5033.0,59.0,,,4398.0,187.0,,,,,3.0,,Jan 19
5143,Turkey,9217.0,1,131.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+23,105.0,568.0,,,8981.0,109.0,,,,,2.0,,Mar 09
5144,Austria,8788.0,517,86.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+18,479.0,187.0,,,8223.0,976.0,,,,,10.0,,Feb 24
5145,Canada,6320.0,665,65.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+5,573.0,120.0,,,5682.0,167.0,,,,,2.0,,Jan 24
5146,Portugal,5962.0,792,119.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+19,43.0,89.0,,,5800.0,585.0,,,,,12.0,,Mar 01
5147,Norway,4284.0,269,26.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+3,7.0,91.0,,,4251.0,790.0,,,,,5.0,,Feb 25
5148,Brazil,4256.0,352,136.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+22,6.0,296.0,,,4114.0,20.0,,,,,0.6,,Feb 24
5149,Israel,4247.0,628,15.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+3,132.0,74.0,,,4100.0,491.0,,,,,2.0,,Feb 20
5150,Australia,4163.0,528,17.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+3,244.0,28.0,,,3902.0,163.0,,,,,0.7,,Jan 24
5151,Sweden,3700.0,253,110.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+5,16.0,255.0,,,3574.0,366.0,,,,,11.0,,Jan 30
5141,Belgium,10836.0,1,431.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+78,1359.0,867.0,,,9046.0,935.0,,,,,37.0,,Feb 03
5230,Afghanistan,120.0,10,4.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,2.0,,,,114.0,3.0,,,,,0.1,,Feb 23
5178,Argentina,820.0,75,20.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+1,91.0,,,,709.0,18.0,,,,,0.4,,Mar 02
5180,Slovenia,730.0,46,11.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+2,10.0,23.0,,,709.0,351.0,,,,,5.0,,Mar 03
5208,Kazakhstan,284.0,56,1.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,20.0,,,,263.0,15.0,,,,,0.05,,Mar 12
5209,Moldova,263.0,32,2.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,2.0,33.0,,,259.0,65.0,,,,,0.5,,Mar 06
5210,North Macedonia,259.0,18,6.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+2,3.0,1.0,,,250.0,124.0,,,,,3.0,,Feb 25
5211,Jordan,259.0,13,3.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+2,18.0,3.0,,,238.0,25.0,,,,,0.3,,Mar 01
5212,Kuwait,255.0,20,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,67.0,12.0,,,188.0,60.0,,,,,,,Feb 23
5213,San Marino,224.0,,22.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,6.0,16.0,,,196.0,6602.0,,,,,648.0,,Feb 26
5214,Burkina Faso,222.0,15,12.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+1,23.0,,,,187.0,11.0,,,,,0.6,,Mar 08
5215,Cyprus,214.0,35,6.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+1,15.0,3.0,,,193.0,177.0,,,,,5.0,,Mar 08
5216,Albania,212.0,15,10.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,33.0,3.0,,,169.0,74.0,,,,,3.0,,Mar 07
5217,Azerbaijan,209.0,27,4.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,15.0,23.0,,,190.0,21.0,,,,,0.4,,Feb 27
5218,Vietnam,194.0,20,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,25.0,3.0,,,169.0,2.0,,,,,,,Jan 22
5219,Réunion,183.0,,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,1.0,,,,182.0,204.0,,,,,,,Mar 10
5220,Oman,167.0,15,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,23.0,3.0,,,144.0,33.0,,,,,,,Feb 23
5221,Ivory Coast,165.0,64,1.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+1,4.0,,,,160.0,6.0,,,,,0.04,,Mar 10
5222,Faeroe Islands,159.0,4,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,70.0,1.0,,,89.0,3254.0,,,,,,,Mar 03
5223,Ghana,152.0,11,5.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,2.0,1.0,,,145.0,5.0,,,,,0.2,,Mar 11
5224,Malta,151.0,2,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,2.0,4.0,,,149.0,342.0,,,,,,,Mar 06
5225,Uzbekistan,144.0,40,2.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,7.0,8.0,,,135.0,4.0,,,,,0.06,,Mar 14
5226,Senegal,142.0,12,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,27.0,,,,115.0,8.0,,,,,,,Mar 01
5227,Cameroon,139.0,48,6.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+4,5.0,,,,128.0,5.0,,,,,0.2,,Mar 05
5228,Cuba,139.0,20,3.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,4.0,2.0,,,132.0,12.0,,,,,0.3,,Mar 10
5207,Taiwan,298.0,15,3.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,+1,39.0,,,,256.0,13.0,,,,,0.1,,Jan 20
5206,Uruguay,304.0,,1.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,9.0,,,303.0,88.0,,,,,0.3,,Mar 12
5205,Tunisia,312.0,34,8.0,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,2.0,10.0,,,302.0,26.0,,,,,0.7,,Mar 01
5204,Slovakia,314.0,22,,,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,2.0,1.0,,,312.0,58.0,,,,,,,Mar 05
