,Country,Total Cases,New Cases,Total Deaths,Region,ref,date,New Deaths,Total Recovered,Serious_Critical,ActiveCases,Tot Cases/1M pop,Tot Deaths/1M pop,Deaths/1M pop,Reported1st case
5230,El Salvador,19.0,6,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,19.0,3.0,,,Mar 18
5222,Jamaica,30.0,4,1.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,2.0,,27.0,10.0,,0.3,Mar 09
5223,French Polynesia,30.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,30.0,107.0,,,Mar 10
5224,Uganda,30.0,7,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,30.0,0.7,,,Mar 20
5225,French Guiana,28.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,6.0,,22.0,94.0,,,Mar 06
5226,Zambia,28.0,6,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,28.0,2.0,,,Mar 17
5227,Barbados,26.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,26.0,90.0,,,Mar 16
5228,Madagascar,26.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,26.0,0.9,,,Mar 19
5229,Togo,25.0,,1.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,1.0,,23.0,3.0,,0.1,Mar 05
5231,Mali,18.0,7,1.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+1,,,17.0,0.9,,0.05,Mar 24
5242,Niger,10.0,,1.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,9.0,0.4,,0.04,Mar 18
5233,Ethiopia,16.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,1.0,,15.0,0.1,,,Mar 12
5234,Maldives,16.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,9.0,,7.0,30.0,,,Mar 06
5235,New Caledonia,15.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,15.0,53.0,,,Mar 17
5236,Djibouti,14.0,2,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,14.0,14.0,,,Mar 17
5237,Tanzania,14.0,1,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,1.0,,13.0,0.2,,,Mar 15
5238,Equatorial Guinea,12.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,12.0,9.0,,,Mar 13
5239,Mongolia,12.0,1,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,12.0,4.0,,,Mar 09
5240,Dominica,11.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,11.0,153.0,,,Mar 21
5241,Saint Martin,11.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,11.0,284.0,,,Feb 29
5221,Isle of Man,32.0,3,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,32.0,376.0,,,Mar 18
5232,Bermuda,17.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,2.0,,15.0,273.0,,,Mar 17
5220,Macao,34.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,10.0,,24.0,52.0,,,Jan 21
5196,Ivory Coast,101.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,3.0,,98.0,4.0,,,Mar 10
5218,Kenya,38.0,7,1.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,1.0,2.0,36.0,0.7,,0.02,Mar 12
5243,Bahamas,10.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,1.0,,9.0,25.0,,,Mar 14
5197,Cambodia,99.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,13.0,1.0,86.0,6.0,,,Jan 26
5198,Channel Islands,97.0,9,1.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,96.0,558.0,,6.0,Mar 08
5199,Nigeria,97.0,27,1.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,3.0,,93.0,0.5,,0.0,Feb 27
5200,Honduras,95.0,27,1.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,3.0,4.0,91.0,10.0,,0.1,Mar 10
5201,Belarus,94.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,32.0,2.0,62.0,10.0,,,Feb 27
5202,Martinique,93.0,,1.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,12.0,92.0,248.0,,3.0,Mar 04
5203,Cameroon,91.0,,2.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,2.0,,87.0,3.0,,0.08,Mar 05
5204,Georgia,90.0,7,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,14.0,1.0,76.0,23.0,,,Feb 25
5205,Montenegro,84.0,2,1.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,1.0,83.0,134.0,,2.0,Mar 16
5219,Guatemala,34.0,6,1.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,10.0,1.0,23.0,2.0,,0.06,Mar 12
5206,Trinidad and Tobago,76.0,10,3.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+1,1.0,,72.0,54.0,,2.0,Mar 11
5208,DRC,65.0,14,6.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+3,2.0,,57.0,0.7,,0.07,Mar 09
5209,Mayotte,63.0,13,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,63.0,231.0,,,Mar 13
5210,Rwanda,60.0,6,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,60.0,5.0,,,Mar 13
5211,Kyrgyzstan,58.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,58.0,9.0,,,Mar 17
5212,Paraguay,56.0,4,3.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,1.0,1.0,52.0,8.0,,0.4,Mar 06
5213,Gibraltar,56.0,1,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,14.0,,42.0,1662.0,,,Mar 02
5214,Liechtenstein,56.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,56.0,1469.0,,,Mar 02
5215,Bangladesh,48.0,,5.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,15.0,1.0,28.0,0.3,,0.03,Mar 07
5216,Aruba,46.0,13,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,1.0,,45.0,431.0,,,Mar 12
5217,Monaco,43.0,1,1.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+1,1.0,,41.0,1096.0,,25.0,Feb 27
5207,Bolivia,74.0,13,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,74.0,6.0,,,Mar 09
5244,Greenland,10.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,2.0,,8.0,176.0,,,Mar 15
5269,Fiji,5.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,5.0,6.0,,,Mar 18
5246,Cayman Islands,8.0,,1.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,7.0,122.0,,15.0,Mar 12
5274,Nicaragua,4.0,,1.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,3.0,0.6,,0.2,Mar 18
5275,Congo,4.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,4.0,0.7,,,Mar 14
5276,Turks and Caicos,4.0,2,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,4.0,103.0,,,Mar 22
5277,Gambia,3.0,,1.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,2.0,1.0,,0.4,Mar 16
5278,Bhutan,3.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,3.0,4.0,,,Mar 05
5279,CAR,3.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,3.0,0.6,,,Mar 14
5280,Chad,3.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,3.0,0.2,,,Mar 18
5281,Liberia,3.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,3.0,0.6,,,Mar 15
5282,Libya,3.0,2,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,3.0,0.4,,,Mar 23
5283,Saint Lucia,3.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,1.0,,2.0,16.0,,,Mar 12
5273,Syria,5.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,5.0,0.3,,,Mar 21
5284,Somalia,3.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,3.0,0.2,,,Mar 15
5286,Anguilla,2.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,2.0,133.0,,,Mar 25
5287,Belize,2.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,2.0,5.0,,,Mar 22
5288,British Virgin Islands,2.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,2.0,66.0,,,Mar 24
5289,Guinea-Bissau,2.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,2.0,1.0,,,Mar 24
5290,Saint Kitts and Nevis,2.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,2.0,38.0,,,Mar 24
5291,Papua New Guinea,1.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,1.0,0.1,,,Mar 19
5292,St. Vincent Grenadines,1.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,1.0,,0.0,9.0,,,Mar 10
5293,Timor-Leste,1.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,1.0,0.8,,,Mar 20
5195,Mauritius,102.0,8,2.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,1.0,100.0,80.0,,2.0,Mar 17
5285,MS Zaandam,2.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,2.0,,,,Mar 26
5245,Eswatini,9.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,9.0,8.0,,,Mar 13
5272,St. Barth,5.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,5.0,506.0,,,Feb 29
5270,Mauritania,5.0,2,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,5.0,1.0,,,Mar 12
5247,Curaçao,8.0,,1.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,2.0,,5.0,49.0,,6.0,Mar 12
5248,Guyana,8.0,3,1.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,7.0,10.0,,1.0,Mar 11
5249,Guinea,8.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,8.0,0.6,,,Mar 12
5250,Haiti,8.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,8.0,0.7,,,Mar 19
5251,Laos,8.0,2,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,8.0,1.0,,,Mar 23
5252,Mozambique,8.0,1,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,8.0,0.3,,,Mar 21
5253,Myanmar,8.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,8.0,0.1,,,Mar 22
5254,Namibia,8.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,2.0,,6.0,3.0,,,Mar 13
5255,Seychelles,8.0,1,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,8.0,81.0,,,Mar 13
5256,Suriname,8.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,8.0,14.0,,,Mar 12
5271,Montserrat,5.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,5.0,1002.0,,,Mar 17
5257,Gabon,7.0,,1.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,6.0,3.0,,0.4,Mar 12
5259,Antigua and Barbuda,7.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,7.0,71.0,,,Mar 12
5260,Grenada,7.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,7.0,62.0,,,Mar 21
5261,Cabo Verde,6.0,1,1.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,5.0,11.0,,2.0,Mar 19
5262,Benin,6.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,6.0,0.5,,,Mar 15
5263,Eritrea,6.0,,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,6.0,2.0,,,Mar 20
5264,Vatican City,6.0,2,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,6.0,7491.0,,,Mar 05
5265,Sint Maarten,6.0,3,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,6.0,140.0,,,Mar 17
5266,Sudan,5.0,2,1.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,4.0,0.1,,0.02,Mar 12
5267,Nepal,5.0,1,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,1.0,,4.0,0.2,,,Jan 23
5268,Angola,5.0,1,,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,5.0,0.2,,,Mar 19
5258,Zimbabwe,7.0,2,1.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,,6.0,0.5,,0.07,Mar 19
5194,Guadeloupe,102.0,29,2.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+1,17.0,4.0,83.0,255.0,,5.0,Mar 12
5193,Palestine,104.0,13,1.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,18.0,,85.0,20.0,,0.2,Mar 04
5192,Uzbekistan,104.0,16,2.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+1,5.0,8.0,97.0,3.0,,0.06,Mar 14
5120,Ecuador,1823.0,196,48.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+7,3.0,58.0,1772.0,103.0,,3.0,Feb 28
5121,Japan,1693.0,194,52.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+3,404.0,56.0,1237.0,13.0,,0.4,Jan 14
5122,Poland,1638.0,249,18.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+2,7.0,3.0,1613.0,43.0,,0.5,Mar 03
5123,Pakistan,1495.0,122,12.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+1,29.0,7.0,1454.0,7.0,,0.05,Feb 25
5124,Romania,1452.0,160,37.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+11,139.0,34.0,1276.0,75.0,,2.0,Feb 25
5125,Russia,1264.0,228,4.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,49.0,8.0,1211.0,9.0,,0.03,Jan 30
5126,Thailand,1245.0,109,6.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+1,97.0,11.0,1142.0,18.0,,0.09,Jan 12
5127,Saudi Arabia,1203.0,99,4.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+1,37.0,6.0,1162.0,35.0,,0.1,Mar 01
5128,South Africa,1187.0,17,1.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,31.0,7.0,1155.0,20.0,,0.02,Mar 04
5129,Finland,1167.0,126,9.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+2,10.0,32.0,1148.0,211.0,,2.0,Jan 28
5130,Indonesia,1155.0,109,102.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+15,59.0,,994.0,4.0,,0.4,Mar 01
5131,Philippines,1075.0,272,68.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+14,35.0,1.0,972.0,10.0,,0.6,Jan 29
5132,Greece,1061.0,95,32.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+4,52.0,66.0,977.0,102.0,,3.0,Feb 25
5133,India,987.0,100,24.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+4,84.0,,879.0,0.7,,0.02,Jan 29
5134,Iceland,963.0,73,2.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,114.0,18.0,847.0,2822.0,,6.0,Feb 27
5135,Panama,901.0,115,17.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+3,4.0,32.0,880.0,209.0,,4.0,Mar 09
5136,Singapore,802.0,70,2.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,198.0,19.0,602.0,137.0,,0.3,Jan 22
5137,Argentina,745.0,156,19.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+6,72.0,,654.0,16.0,,0.4,Mar 02
5138,Dominican Republic,719.0,138,28.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+8,3.0,,688.0,66.0,,3.0,Feb 29
5139,Mexico,717.0,132,12.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+4,4.0,1.0,701.0,6.0,,0.09,Feb 27
5140,Diamond Princess,712.0,,10.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,597.0,15.0,105.0,,,,Feb 04
5119,Luxembourg,1831.0,226,18.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+3,40.0,25.0,1773.0,2925.0,,29.0,Feb 28
5117,Denmark,2201.0,155,65.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+13,1.0,109.0,2135.0,380.0,,11.0,Feb 26
5116,Malaysia,2320.0,159,27.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+1,320.0,54.0,1973.0,72.0,,0.8,Jan 24
5115,Ireland,2415.0,294,36.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+14,5.0,59.0,2374.0,489.0,,7.0,Feb 28
5093,China,81439.0,45,3300.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+5,75448.0,742.0,2691.0,57.0,,2.0,Jan 10
5094,USA,123578.0,19,2220.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+525,3231.0,2666.0,118127.0,373.0,,7.0,Jan 20
5095,Italy,92472.0,5,10023.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+889,12384.0,3856.0,70065.0,1529.0,,166.0,Jan 29
5096,Spain,73235.0,7,5982.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+844,12285.0,4165.0,54968.0,1566.0,,128.0,Jan 30
5097,Germany,57695.0,6,433.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+82,8481.0,1581.0,48781.0,689.0,,5.0,Jan 26
5098,France,37575.0,4,2314.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+319,5700.0,4273.0,29561.0,576.0,,35.0,Jan 23
5099,Iran,35408.0,3,2517.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+139,11679.0,3206.0,21212.0,422.0,,30.0,Feb 18
5100,UK,17089.0,2,1019.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+260,135.0,163.0,15935.0,252.0,,15.0,Jan 30
5101,Switzerland,14076.0,1,264.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+33,1530.0,301.0,12282.0,1626.0,,31.0,Feb 24
5102,Netherlands,9762.0,1,639.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+93,3.0,914.0,9120.0,570.0,,37.0,Feb 26
5141,Slovenia,684.0,52,9.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,10.0,25.0,665.0,329.0,,4.0,Mar 03
5103,S. Korea,9478.0,146,144.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+5,4811.0,59.0,4523.0,185.0,,3.0,Jan 19
5105,Austria,8271.0,574,68.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+10,225.0,135.0,7978.0,918.0,,8.0,Feb 24
5106,Turkey,7402.0,1,108.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+16,70.0,445.0,7224.0,88.0,,1.0,Mar 09
5107,Canada,5655.0,898,60.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+5,396.0,120.0,5199.0,150.0,,2.0,Jan 24
5108,Portugal,5170.0,902,100.0,,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,+24,43.0,89.0,5027.0,507.0,,10.0,Mar 01
